MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMX 23,30.49,5.32,79050.82,9885.57,29.94,29.87,95,21,4,4
LOCAL,TEAK CPO,0.26,4.84,29190.91,13858.39,0.24,0.24,76,14,3,8
LOCAL,LASITE *,3.3,4.10,890102.30,11113.51,3.30,3.20,242,64,5,13
LOCAL,VOLAR A,11.4,3.92,29133553.03,9143876.06,11.29,11.30,7256,1947,5,8
LOCAL,VINTE *,30.87,2.90,5988.34,2099.80,30.55,30.00,13,28,4,1
GLOBAL,RYTM *,1819.7,89.95,4549250.00,0,1819.70,0,1,0,-,0
GLOBAL,GLUG N,392.88,49.40,14610816.99,594429.39,392.88,392.88,12,9,6,7
GLOBAL,U13CH N,326.92,39.92,2161921.96,0,326.92,0,1,0,8,0
GLOBAL,INSM *,2407.92,25.74,3371088.00,0,2407.92,0,1,0,-,0
GLOBAL,OHL N,8.54,22.00,119.56,0,8.54,0,2,0,3,0
LOCAL,MEDICA B,42,-6.67,69078.33,1122.00,42.10,44.88,19,4,4,7
LOCAL,FPLUS 16,5.06,-6.47,161023.36,20197.49,5.10,5.05,160,69,3,3
LOCAL,BBVA *,373,-4.58,2070507.50,1240042.73,380.61,372.05,263,88,50,102
LOCAL,FIHO 12,8.22,-4.08,1262375.50,193218.82,8.29,8.32,275,155,3,3
LOCAL,DANHOS 13,25.01,-3.81,5612414.98,1059466.61,25.15,25.11,1339,495,5,6
GLOBAL,BCRX *,159.5,-19.24,5114.00,1590.00,159.81,159.00,4,1,511,203
GLOBAL,LAZR *,41,-12.77,117616.00,22636.46,41.34,40.93,8,6,334,200
GLOBAL,KLAC *,16555,-7.52,165550.00,0,16555.00,0,1,0,968,0
GLOBAL,NVTS *,126.29,-7.41,364871.38,87491.44,126.74,126.25,23,5,264,110
GLOBAL,SID N,24.09,-6.48,240.90,0,24.09,0,1,0,10,0
