MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,16.69,5.10,49139516.48,16949073.67,16.64,16.63,3618,1197,23,36
LOCAL,AXTEL CPO,1.2,4.35,586682.89,738691.54,1.18,1.20,218,166,3,3
LOCAL,POCHTEC B,6.52,3.66,142362.80,109427.34,6.59,6.29,17,2,5,5
LOCAL,MEDICA B,29,3.57,8048199.94,109784.90,28.01,28.85,24,11,11,21
LOCAL,VASCONI *,0.464,3.11,1326.24,537.11,0.46,0.45,23,9,3,3
GLOBAL,USPY N,563.46,37.76,53021586.00,0,563.46,0,1,0,16,0
GLOBAL,XDWH N,1105.17,26.08,4829592.90,0,1105.17,0,1,0,4,0
GLOBAL,VXRT *,15,25.00,2113.10,135.00,14.99,15.00,9,1,2,8
GLOBAL,HTZ1 *,77.9,23.65,9893.30,2726.50,77.90,77.90,11,2,2,7
GLOBAL,AAP *,937.99,20.75,150485.53,125368.39,912.03,876.70,10,5,1892,237
LOCAL,MFRISCO A-1,3.22,-7.47,104491.08,7047.00,3.26,3.44,85,22,321,545
LOCAL,VALUEGF O,90,-5.26,133066.54,445.00,86.24,89.00,36,1,7,115
LOCAL,CADU A,3.5,-3.85,350655.64,1608.88,3.50,3.64,12,5,6,6
LOCAL,ARA *,3.31,-2.65,251912.15,72896.20,3.38,3.40,171,50,5,9
LOCAL,TMM A,5.12,-2.48,1101.30,2526.61,5.12,5.14,8,14,7,3
GLOBAL,SAVE *,29,-53.21,39528.00,46041.00,28.05,28.30,14,8,3,3
GLOBAL,HIMS *,439.64,-24.20,3661246.93,619912.30,465.10,468.21,47,24,3,4
GLOBAL,NKLA *,48.87,-23.41,3907766.56,1236356.54,53.16,53.14,250,114,47,60
GLOBAL,RIVN *,210.75,-14.26,4130923.00,1949571.06,224.79,225.93,257,176,160,87
GLOBAL,LAZR *,21,-12.46,25770.97,1691.78,21.62,20.14,14,2,401,353
