MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,56.5,6.60,17337170.10,0,52.00,0,80,0,2,0
LOCAL,SPORT S,2.75,4.17,80939.66,327.70,2.64,2.62,389,21,3,8
LOCAL,TMM A,2.39,3.91,43969.22,9.42,2.38,2.36,301,2,2,4
LOCAL,VITRO A,21.75,3.77,16878.00,0,21.75,0,58,0,2,0
LOCAL,AGUA *,25.63,3.56,9002111.62,187580.50,25.14,25.22,820,53,13,398
GLOBAL,TFII N,1860.32,24.04,855747.20,0,1860.32,0,1,0,-,0
GLOBAL,VRTV *,2544.5,18.02,32244408.30,0,2544.74,0,3,0,2,0
GLOBAL,RRCO *,626.96,16.32,815048.00,0,626.96,0,1,0,8,0
GLOBAL,DUST *,515,13.94,16415.00,0,512.97,0,7,0,4,0
GLOBAL,STLA N,272.85,13.78,76943.70,0,272.85,0,1,0,-,0
LOCAL,GENIUS 21,44.46,-4.41,1943936.16,0,44.70,0,252,0,93,0
LOCAL,FPLUS 16,8.65,-3.03,55250.79,8.59,8.58,8.59,117,1,3,13
LOCAL,KIMBER A,28.87,-2.40,77482035.40,3880574.22,28.96,28.81,7294,900,8,58
LOCAL,NEMAK A,5.01,-2.34,17975659.83,987837.20,5.10,5.11,4894,533,4,30
LOCAL,GENTERA *,16.31,-2.10,13008858.38,1224528.98,16.48,16.50,3940,369,6,45
GLOBAL,MONC N,920.23,-33.59,702135.49,0,920.23,0,1,0,6,0
GLOBAL,MEOH N,790.63,-20.06,624597.70,0,790.63,0,1,0,4,0
GLOBAL,PUB N,1060.62,-20.05,132577.50,0,1060.62,0,1,0,-,0
GLOBAL,PBRA N,225.39,-18.92,134107.05,0,225.39,0,1,0,13,0
GLOBAL,JPXN *,1192,-17.79,39336.00,0,1192.00,0,1,0,2,0
