MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,3.71,5.40,13283.55,0,3.60,0,109,0,3,0
LOCAL,ARA *,3.64,4.90,737420.23,2253.48,3.55,3.59,612,10,2,136
LOCAL,GISSA A,28.94,4.29,4310107.27,1680.00,28.65,28.00,1160,2,3,108
LOCAL,VALUEGF O,98.81,4.01,617778.44,0,98.36,0,72,0,6,0
LOCAL,FIHO 12,7.8,4.00,183167.19,3944.00,7.70,7.89,356,5,2,93
GLOBAL,BTEC1 N,125,20.15,285115.99,0,115.62,0,36,0,36,0
GLOBAL,FCEL *,78,13.04,1321.99,0,77.76,0,5,0,9,0
GLOBAL,SOXS *,1489.11,12.97,7796792.45,0,1475.83,0,162,0,301,0
GLOBAL,SKLZ *,27.05,12.71,14560.13,0,26.33,0,62,0,2,0
GLOBAL,NVAX *,1151.5,11.80,4410938.41,0,1101.91,0,70,0,606,0
LOCAL,AZTECA CPO,0.806,-8.30,460649.47,0,0.82,0,838,0,2,0
LOCAL,HOMEX *,0.035,-7.89,455544.87,934.88,0.04,0.04,212,2,7,9
LOCAL,CMR B,1.24,-6.06,8522.47,600.71,1.26,1.27,311,1,2,4
LOCAL,UNIFIN A,16.53,-5.00,4745352.86,253530.05,16.88,16.87,3236,111,8,317
LOCAL,AEROMEX *,206.8,-4.90,683854.47,0,208.24,0,207,0,7,0
GLOBAL,VSCO *,569,-31.03,8660180.00,0,569.00,0,3,0,1,0
GLOBAL,URE *,1475,-28.74,98875.00,0,1475.75,0,2,0,3,0
GLOBAL,BTBT N,26,-27.78,1307.33,0,26.15,0,14,0,5,0
GLOBAL,BHF *,850,-22.73,42500.00,0,850.00,0,1,0,2,0
GLOBAL,KSS *,580,-21.62,17170403.38,0,582.30,0,65,0,258,0
