MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,2.62,8.71,555.65,0,2.57,0,7,0,6,0
LOCAL,GFAMSA A,0.325,7.97,26389.78,0,0.32,0,153,0,2,0
LOCAL,BOLSA A,50.98,5.57,51192827.15,265380.66,50.16,50.17,3984,88,8,398
LOCAL,SAN *,42.3,4.44,948411.77,11183.90,41.42,41.73,66,6,2,9
LOCAL,TMM A,4.7,4.21,1746.74,0,4.65,0,13,0,6,0
GLOBAL,INFY N,302.78,49.21,1309826.28,0,302.78,0,1,0,4,0
GLOBAL,NG N,238.2,20.21,2095800.00,0,238.16,0,2,0,3,0
GLOBAL,BRBY N,446.71,18.42,2827674.30,0,446.71,0,1,0,4,0
GLOBAL,SAEM N,129.68,17.44,469441.60,0,129.68,0,1,0,-,0
GLOBAL,AXB N,668.65,14.08,542943.80,0,668.65,0,1,0,-,0
LOCAL,MAXCOM A,1.35,-6.90,42432.51,0,1.36,0,63,0,2,0
LOCAL,ANB *,1250,-3.85,11230.00,0,1247.78,0,3,0,8,0
LOCAL,CYDSASA A,20.35,-3.05,602269.31,0,20.35,0,12,0,108,0
LOCAL,SORIANA B,15.82,-2.35,519350.18,25317.26,15.92,15.87,242,17,7,126
LOCAL,TLEVISA CPO,27.2,-2.02,61742766.52,2008707.79,27.44,27.43,4714,237,23,542
GLOBAL,BBDB N,5.15,-37.20,42075.50,0,5.15,0,1,0,66,0
GLOBAL,FLR *,208,-21.75,148907.34,0,208.55,0,5,0,3,0
GLOBAL,TK N,50,-21.01,5850.00,0,50.00,0,8,0,1,0
GLOBAL,MEL N,83.36,-17.37,2084000.00,0,83.36,0,1,0,12,0
GLOBAL,BAYN N,1194.8,-15.56,150544.80,0,1194.80,0,1,0,35,0
