MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.054,20.00,15631.42,0,0.05,0,153,0,6,0
LOCAL,SAN *,67.81,5.95,303025.92,66.00,67.81,66.00,12,1,11,100
LOCAL,HOMEX *,0.019,5.56,4909.95,66.96,0.02,0.02,80,2,4,135
LOCAL,PINFRA *,193.77,4.94,58284204.60,10973933.17,192.77,191.73,4808,883,17,61
LOCAL,ELEKTRA *,1069.71,4.80,90124131.65,12596313.99,1050.36,1056.47,4165,971,34,96
GLOBAL,APE *,30.6,13.33,460443.15,290549.70,30.01,30.29,178,117,4,3
GLOBAL,BN N,1160,12.50,261000.00,0,1160.00,0,2,0,6,0
GLOBAL,YPF N,206,11.65,2060.00,0,206.00,0,1,0,3,0
GLOBAL,GGA N,1.33,10.83,65.11,196.57,1.33,1.30,9,13,9,5
GLOBAL,AMT *,3801.89,9.73,19009.45,0,3801.89,0,1,0,3474,0
LOCAL,AZTECA CPO,0.64,-4.48,96588.39,121354.93,0.65,0.66,270,230,2,2
LOCAL,VASCONI *,7.85,-3.68,8687.29,4792.08,7.93,7.93,48,20,5,11
LOCAL,NEMAK A,4.35,-3.55,14622049.81,3241218.81,4.40,4.41,2720,1008,4,6
LOCAL,BSMX B,24.6,-3.15,557368.90,2863.69,24.74,24.90,32,12,7,13
LOCAL,GMD *,13.4,-2.90,3745.80,0,13.43,0,5,0,12,0
GLOBAL,LAZR *,110,-32.10,1760.00,220.00,110.00,110.00,1,1,6,1
GLOBAL,AMC *,72.78,-20.33,2382406.21,1571693.36,73.07,73.00,458,252,13,19
GLOBAL,GEVO *,26.28,-17.88,3705.48,0,26.28,0,2,0,7,0
GLOBAL,DXD *,759,-13.26,3795.00,1518.00,759.00,759.00,1,1,5,1
GLOBAL,VMC *,3060.11,-12.08,1113880.04,908852.67,3060.11,3060.11,1,1,6,5
