MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,16.85,9.34,70641474.52,1036098.92,16.05,16.14,2180,149,4,248
LOCAL,MFRISCO A-1,4.42,2.31,87874.35,304.29,4.40,4.41,422,12,5,0
LOCAL,GCARSO A1,65.07,2.12,24014394.27,705109.79,64.99,64.89,1889,199,9,148
LOCAL,Q *,96.58,1.99,159671839.06,1298333.46,97.02,96.83,5062,336,14,179
LOCAL,KOF UBL,109.44,1.90,57303778.23,5246496.35,109.36,109.32,11261,1113,12,149
GLOBAL,YANG *,416,43.45,3396569.06,0,416.25,0,8,0,12,0
GLOBAL,TAL N,111.13,22.73,6779341.84,11193.07,97.74,92.50,298,7,2,1290
GLOBAL,AXNX *,1280,16.84,1200160.00,0,1280.85,0,2,0,-,0
GLOBAL,FXE *,2384.53,7.44,27959.00,70752.00,2329.92,2211.00,4,1,0,3
GLOBAL,KL N,845.7,7.43,18497.54,0,840.80,0,3,0,17,0
LOCAL,GENTERA *,11.68,-4.50,19193480.61,729801.00,11.87,11.76,4287,217,4,72
LOCAL,TMM A,3.25,-3.85,47736.08,0,3.27,0,110,0,6,0
LOCAL,HOMEX *,0.027,-3.57,68530.88,0,0.03,0,441,0,3,0
LOCAL,FIBRAHD 15,3.3,-2.94,5666.66,160698.54,3.31,3.31,58,284,2,36
LOCAL,VALUEGF O,91.77,-2.83,2329306.86,0,93.69,0,241,0,27,0
GLOBAL,DAO N,169.21,-33.41,309023.00,0,143.00,0,1,0,1338,0
GLOBAL,NTES N,1759.67,-19.65,1113744.24,0,1748.42,0,13,0,-,0
GLOBAL,PGJ *,859,-18.58,1011615.80,0,857.30,0,8,0,-,0
GLOBAL,ACADE N,189.5,-18.50,298076.14,0,190.71,0,3,0,811,0
GLOBAL,JKS N,939.43,-17.74,425992.79,0,940.38,0,51,0,-,0
