MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,2.47,10.27,22627.65,5708.15,2.41,2.26,195,82,2,2
LOCAL,CULTIBA B,12.64,4.46,478212.89,14947.00,12.10,12.20,31,8,4,3
LOCAL,NEMAK A,3.36,4.02,10348668.76,1400434.99,3.30,3.31,1786,430,5,10
LOCAL,TEAK CPO,0.143,3.62,1243.91,11696.15,0.14,0.14,22,84,7,3
LOCAL,FRES *,1001,3.20,95220.49,340074.85,991.88,982.88,18,6,4,3
GLOBAL,FEMS *,812,26.88,141288.00,0,812.00,0,1,0,23,0
GLOBAL,BCRX *,148.5,25.85,95790.01,0,149.21,0,6,0,5,0
GLOBAL,TDW *,1390.5,20.81,55620.00,0,1390.50,0,1,0,7,0
GLOBAL,ERIC N,199.2,20.44,5187.33,32130.56,199.51,197.12,6,3,512,62
GLOBAL,EIX1 *,1282.09,19.38,8205376.00,0,1282.09,0,1,0,-,0
LOCAL,VOLAR A,13.78,-8.01,49939821.16,11854973.86,14.06,14.09,12660,3805,7,11
LOCAL,GCARSO A1,126.89,-5.97,59865497.12,8734126.73,127.72,127.75,4929,866,11,19
LOCAL,TLEVISA CPO,9.75,-5.25,50928913.98,18811951.27,9.79,9.83,9527,3084,9,12
LOCAL,VESTA *,60.32,-4.90,107396882.41,27171646.93,60.90,61.00,11510,3151,10,18
LOCAL,RA,153.98,-4.79,206879747.80,27182802.91,154.01,154.01,6468,1254,11,17
GLOBAL,FLGT *,250.8,-41.30,0,1943723.28,0,250.09,0,3,0,-
GLOBAL,BITF N,37.51,-33.62,168232.35,0,37.51,0,1,0,2,0
GLOBAL,AVAV *,3520,-27.94,78957.79,189970.00,3759.89,3517.96,7,3,49,514
GLOBAL,DPST *,1918,-17.51,404698.00,1857.61,1918.00,1857.61,1,1,9798,756
GLOBAL,CE *,848.1,-17.29,25443.00,0,848.10,0,1,0,5,0
