MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CHNTRAC 11,91,7.69,16800.12,327.88,87.96,81.97,11,4,349,1
LOCAL,VOLAR A,30.05,7.67,55972162.88,4391057.73,29.63,29.50,2658,361,26,277
LOCAL,AGUA *,25.14,4.49,3908213.02,28027.07,25.03,24.98,503,18,5,275
LOCAL,CEMEX CPO,12.93,4.19,269615706.40,4355720.97,12.91,12.92,15336,484,4,51
LOCAL,MEXTRAC 09,38.88,3.54,27931034.84,0,38.88,0,6,0,722,0
GLOBAL,SOFT N,1975.1,114.46,1382570.00,0,1975.10,0,1,0,18,0
GLOBAL,HOG *,735,59.78,297675.00,1440.00,735.00,720.00,1,2,4,19
GLOBAL,PBE *,1635,28.84,147150.00,0,1635.00,0,1,0,6,0
GLOBAL,WIX N,7201.19,26.56,7946567.20,0,7204.50,0,14,0,4,0
GLOBAL,KSS *,1083.56,23.71,330183281.25,0,1075.83,0,198,0,2,0
LOCAL,POSADAS A,21.1,-4.74,8052.40,0,21.47,0,14,0,3,0
LOCAL,TMM A,3.7,-4.15,38750.91,0,3.79,0,25,0,4,0
LOCAL,MFRISCO A-1,5.34,-3.78,586238.34,11280.55,5.44,5.46,293,10,3,11
LOCAL,AUTLAN B,11.4,-3.63,359837.60,0,11.48,0,81,0,3,0
LOCAL,GFAMSA A,0.48,-3.23,433398.41,1.03,0.46,0.52,740,2,2,20
GLOBAL,SUPV N,49.32,-72.45,49543.40,0,50.87,0,55,0,3,0
GLOBAL,GXTG *,1149,-11.55,310999.64,0,1156.13,0,28,0,4,0
GLOBAL,OPK *,98.16,-10.76,1155476.75,0,102.06,0,79,0,3,0
GLOBAL,TFII N,1461.24,-7.20,2922480.00,0,1461.24,0,1,0,-,0
GLOBAL,PBR N,206,-6.78,4183030.64,0,207.68,0,47,0,498,0
