MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,187,8.41,462579.60,26890.00,179.85,189.37,11,13,9,8
LOCAL,FIBRAHD 15,2.28,6.54,8387.88,2402.31,2.22,2.24,77,32,5,6
LOCAL,GICSA B,2.29,4.57,155452.32,13652.43,2.26,2.21,13,24,6,3
LOCAL,CULTIBA B,10.5,2.54,1752606.00,115211.70,10.32,10.47,15,5,15,4
LOCAL,AUTLAN B,7.69,2.40,43849.41,137.76,7.68,7.65,15,7,8,10
GLOBAL,AUUSI N,1746.43,36.44,139714.40,0,1746.43,0,1,0,10,0
GLOBAL,APO1 *,2902.68,35.52,7256700.00,0,2902.68,0,1,0,4,0
GLOBAL,HMY N,230,33.72,7360.00,0,230.00,0,3,0,5,0
GLOBAL,GEVO *,66,30.69,209936.00,0,63.42,0,5,0,10,0
GLOBAL,CHUSD N,301.09,24.98,286035.50,0,301.09,0,1,0,18,0
LOCAL,DINE B,20.37,-14.23,5051.76,0,20.37,0,1,0,15,0
LOCAL,TEAK CPO,0.314,-10.29,10674.52,0,0.32,0,40,0,3,0
LOCAL,HCITY *,5.1,-5.38,1745890.89,30208.71,5.19,5.25,465,87,14,31
LOCAL,KUO A,40.9,-3.99,9038.90,327.20,40.90,40.90,7,4,2,1
LOCAL,AGUA *,22.47,-3.52,4204859.00,341645.07,22.56,22.61,915,133,12,15
GLOBAL,RUN *,269.99,-7.06,308891.32,40497.00,275.06,273.63,16,8,948,139
GLOBAL,DTMXX N,4030.07,-6.88,40300.70,0,4030.07,0,1,0,-,0
GLOBAL,CAN N,17.76,-6.82,4000.00,3627.98,20.00,17.78,1,4,6,1
GLOBAL,MEXX *,260,-6.47,297751.00,369770.02,256.90,258.40,15,11,132,123
GLOBAL,MCM N,263.93,-5.95,1134899.00,0,263.93,0,1,0,-,0
