MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,61.5,4.24,32358.49,4876.00,61.17,60.20,61,25,2,2
LOCAL,VISTA A,1079.64,3.47,2817517.82,10029045.74,1072.93,1061.61,88,169,4171,1322
LOCAL,HCITY *,6.39,3.23,5479938.53,409804.28,6.52,6.44,393,131,4,8
LOCAL,DIABLOI 10,9.31,2.99,19412858.45,9751.48,9.23,9.26,870,11,3,98
LOCAL,FHIPO 14,14.51,2.18,284590.22,0,14.44,0,163,0,2,2
GLOBAL,IEZ *,494.57,46.76,53384.25,1000.00,494.30,500.00,6,1,2,28
GLOBAL,GWRE *,2826,28.80,1045620.00,0,2826.00,0,2,0,7592,0
GLOBAL,IOT *,528,21.78,202965.00,89033.00,527.18,526.82,3,4,8542,331
GLOBAL,TTD *,528,19.46,5193538.89,2156.00,524.49,539.00,88,2,533,459
GLOBAL,GPRO *,18.52,18.19,5166.41,3612.79,18.45,18.43,19,22,508,106
LOCAL,PE&OLES *,931.76,-6.88,293120542.97,110885924.13,940.51,940.30,19593,7659,10,8
LOCAL,ARA *,4.35,-6.25,1167734.94,106301.17,4.53,4.46,350,46,4,17
LOCAL,AERO *,29.4,-5.98,1630686.10,945692.96,29.60,29.70,159,129,251,142
LOCAL,BBAJIO O,52.13,-5.49,158734059.66,21916982.96,52.32,52.35,9523,1602,10,21
LOCAL,ANGELD 10,28.18,-5.47,28436075.66,181906.57,28.48,28.41,60,25,46,65
GLOBAL,SMMT *,281,-21.94,1405.00,0,281.00,0,1,0,2,0
GLOBAL,CLOU *,330,-20.48,1980.00,993.00,330.00,331.00,1,3,17,4
GLOBAL,VSCO *,880,-17.37,418987.36,834254.28,914.82,921.83,24,17,771,113
GLOBAL,TME N,250,-13.95,1500.00,0,250.00,0,1,0,4,0
GLOBAL,KGC N,571,-12.82,37129.00,24167.40,571.22,575.41,3,4,4173,388
