MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ACCELSA B,22.5,8.17,2340.00,0,22.50,0,2,0,38,0
LOCAL,HOMEX *,0.019,5.56,28739.16,80091.68,0.02,0.02,151,138,3,2
LOCAL,GIGANTE *,28.05,4.35,44911.69,185.73,27.22,26.53,39,2,5,21
LOCAL,VISTA A,486,3.18,180698.45,76937.54,488.37,490.05,37,19,5,4
LOCAL,AXTEL CPO,0.725,2.98,213579.94,465218.58,0.74,0.74,175,104,4,4
GLOBAL,TUR *,676.35,14.12,2272536.00,0,676.35,0,1,0,2,0
GLOBAL,SE N,703,13.95,73308.00,2105.00,704.88,701.67,6,3,1035,104
GLOBAL,WISH *,82.36,12.82,1070.67,71060.96,82.36,83.80,2,2,2489,619
GLOBAL,UBI N,552.44,11.22,1091069.00,0,552.44,0,1,0,-,0
GLOBAL,EPP *,741.3,9.00,8895.60,0,741.30,0,1,0,434,0
LOCAL,TEAK CPO,2.25,-6.64,251811.04,351974.39,2.30,2.34,87,53,4,3
LOCAL,VOLAR A,12.29,-5.17,94786213.60,31215848.46,12.26,12.22,10847,4159,9,15
LOCAL,MFRISCO A-1,2.43,-3.19,30797.25,1736.63,2.44,2.46,101,29,3,2
LOCAL,PINFRA L,101.77,-3.07,141064.40,590255.73,100.26,101.31,14,10,10,6
LOCAL,ARA *,3.57,-2.46,405517.93,49172.78,3.60,3.58,290,18,5,15
GLOBAL,GGAL N,251.4,-18.11,113130.00,0,251.40,0,2,0,2,0
GLOBAL,MANU N,344.99,-15.81,37948.90,0,344.99,0,1,0,2,0
GLOBAL,EMHY *,597,-12.49,18507.00,97311.00,597.00,597.00,1,2,5,2
GLOBAL,4568 N,461.08,-11.60,461080.00,0,461.08,0,1,0,-,0
GLOBAL,EWN *,658.53,-10.83,1051673.88,860040.18,658.53,658.53,2,1,1034,152
