MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,277.25,5.39,445428326.40,40331374.16,276.69,275.19,6973,1471,8,12
LOCAL,LACOMER UBC,40.93,3.83,647451596.86,49177173.98,40.89,40.79,20675,2334,6,23
LOCAL,FSHOP 13,7.5,3.45,204060.72,67608.43,7.26,7.47,118,72,3,2
LOCAL,PINFRA L,123.99,3.33,560399.39,171667.00,121.01,120.30,23,6,4,9
LOCAL,GMXT *,34.37,3.03,12182713.43,3046162.41,34.28,34.20,1624,526,5,4
GLOBAL,GGAL N,894.2,85.90,3813763.00,0,894.20,0,1,0,-,0
GLOBAL,CEG *,4876.4,29.04,40402432.20,0,4875.40,0,3,0,6,0
GLOBAL,NDUS N,6904.19,23.81,34520.95,0,6904.19,0,1,0,-,0
GLOBAL,FSLY *,135,20.54,2028.00,8710.00,135.20,134.00,4,5,7,2
GLOBAL,SYF *,950,19.20,4750.00,0,950.00,0,1,0,4,0
LOCAL,TEAK CPO,0.59,-9.09,7651.03,7102.28,0.61,0.59,43,22,3,2
LOCAL,AXTEL CPO,1.05,-5.41,4764989.94,2916480.10,1.06,1.06,412,243,11,7
LOCAL,TLEVISA CPO,8.34,-5.23,76567354.99,4782318.89,8.36,8.46,5500,1020,10,27
LOCAL,MFRISCO A-1,3.49,-4.38,2513.68,1169.60,3.50,3.58,11,9,10,5
LOCAL,BIMBO A,67.04,-4.38,757783151.21,57954468.85,67.17,67.46,19735,2667,4,11
GLOBAL,FDX *,4956.74,-14.54,2646939.82,1853470.24,4984.82,4969.09,119,61,71,13
GLOBAL,RIVN *,229.1,-10.01,2080371.64,1186412.68,235.82,235.17,308,158,86,37
GLOBAL,OCGN *,22.08,-8.00,44270.40,0,22.08,0,3,0,700,0
GLOBAL,TAN *,729.95,-7.60,49010.88,797.99,731.51,797.99,3,1,570,109
GLOBAL,PEP *,3306.01,-7.52,13619432.19,212120.01,3322.62,3314.38,25,23,378,213
