MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,37,16.54,818877.85,0,35.76,0,283,0,4,0
LOCAL,FPLUS 16,9.28,9.05,140899.65,0,8.83,0,114,0,6,0
LOCAL,BIMBO A,47.71,3.99,125467916.88,3708154.64,47.60,47.59,14180,643,4,197
LOCAL,SIMEC B,168.13,3.78,285449.64,0,168.01,0,204,0,9,0
LOCAL,VALUEGF O,80.81,3.74,2581267.85,0,85.69,0,749,0,3,0
GLOBAL,DIE N,3240.95,168.90,5781854.80,0,3240.95,0,1,0,-,0
GLOBAL,MGGT N,201.66,76.15,27744382.80,0,201.66,0,2,0,-,0
GLOBAL,WST *,8277,42.95,2057425.00,0,8229.70,0,2,0,-,0
GLOBAL,VACN N,7859.13,41.05,5737164.90,0,7859.13,0,1,0,-,0
GLOBAL,SAVA *,1780,31.85,9219242.82,0,1582.97,0,66,0,4,0
LOCAL,TMM A,3.32,-4.87,33134.28,0,3.32,0,60,0,-,0
LOCAL,ALTERNA B,1.27,-4.51,1500.59,0,1.30,0,26,0,-,0
LOCAL,PLANI *,16.9,-3.21,3549.00,0,16.90,0,2,0,4,0
LOCAL,BEVIDES B,13.6,-2.86,5222.40,0,13.60,0,9,0,9,0
LOCAL,SAN *,70.5,-2.49,18087.68,0,70.66,0,21,0,4,0
GLOBAL,1109 N,71.14,-11.56,6826452.12,0,71.14,0,1,0,6,0
GLOBAL,SUU N,387.5,-8.82,35851.30,0,393.97,0,5,0,-,0
GLOBAL,GNRC *,8065,-7.93,2838880.00,0,8065.00,0,1,0,4,0
GLOBAL,W *,4789.91,-7.86,4789.91,0,4789.91,0,1,0,-,0
GLOBAL,ACC N,704.87,-7.61,6703313.70,0,704.87,0,1,0,-,0
