MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.362,9.70,2023244.83,1195779.08,0.36,0.36,627,408,3,2
LOCAL,AXTEL CPO,1.28,6.67,1624721.84,1209781.14,1.28,1.29,421,302,5,4
LOCAL,ANB *,1025.81,5.75,133355.30,0,1025.81,0,1,0,15,0
LOCAL,TLEVISA CPO,10.82,5.46,24315459.95,11625734.94,10.68,10.67,3507,1051,8,23
LOCAL,TRAXION A,30,4.64,24715173.50,2187672.36,29.79,29.87,9419,907,9,33
GLOBAL,GME *,284.72,32.15,273218.90,234610.62,258.49,233.68,55,17,1356,181
GLOBAL,PRDO *,403,27.13,0,644800.00,0,403.00,0,2,0,2
GLOBAL,OZK *,795.9,20.28,242749.50,0,795.90,0,1,0,8,0
GLOBAL,AZN1 N,2569.5,16.98,608971.50,0,2569.50,0,1,0,-,0
GLOBAL,ASM1 N,10966.42,16.90,2072653.38,0,10966.42,0,1,0,2,0
LOCAL,AUTLAN B,9.83,-4.19,200454.01,4513.92,9.92,9.92,92,23,5,4
LOCAL,MFRISCO A-1,3.33,-3.76,10484.77,14140.04,3.33,3.33,45,11,6,10
LOCAL,HCITY *,4.3,-3.59,1583201.37,266713.19,4.35,4.35,1231,991,2,1
LOCAL,BIMBO A,70.07,-3.35,153340344.27,34722430.15,70.46,70.39,12670,2611,7,12
LOCAL,LAB B,16.66,-1.88,65939600.73,7005684.10,16.67,16.66,9096,1379,5,7
GLOBAL,FSLY *,143,-33.18,138629.48,40056.52,143.51,143.57,42,18,238,83
GLOBAL,NET *,1257.3,-16.23,40461.70,546049.07,1264.43,1264.00,6,13,62,238
GLOBAL,EXPE *,1970,-14.77,11166396.64,610323.45,1983.37,1981.57,52,20,109,59
GLOBAL,PBF *,866.21,-11.39,6958.06,0,869.76,0,3,0,4076,0
GLOBAL,EL *,2260.5,-9.58,295838.54,122046.00,2258.31,2260.11,10,2,405,65
