MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AERO *,33.53,8.16,1309626.92,11695779.02,32.55,32.30,152,214,107,48
LOCAL,VASCONI *,0.819,4.87,48692.85,17620.61,0.81,0.81,232,175,2,1
LOCAL,FEMSA UB,162,4.52,89001.94,65937.27,157.53,160.82,21,18,4,3
LOCAL,ALSEA *,57.98,2.78,66763956.41,17203238.37,57.23,57.15,6025,2114,8,11
LOCAL,LASITE *,5.65,2.73,265732.39,64798.17,5.60,5.40,42,17,4,4
GLOBAL,LUMN *,139.1,28.74,695.50,0,139.10,0,1,0,25044,0
GLOBAL,MKSI *,4589,22.82,862732.00,0,4589.00,0,2,0,4118,0
GLOBAL,VTRS *,267.8,21.96,7222.60,4278.40,267.50,267.40,2,1,3639,419
GLOBAL,AEP *,2227,20.38,607971.00,0,2227.00,0,1,0,3,0
GLOBAL,GXO *,1121.53,17.82,1682295.00,0,1121.53,0,1,0,4,0
LOCAL,PE&OLES *,996.68,-4.06,234323374.96,74144975.96,999.67,1000.99,12473,4315,11,10
LOCAL,MFRISCO A-1,12.32,-3.60,294707.97,167194.79,12.29,12.27,385,177,6,6
LOCAL,TLEVISA CPO,11.09,-3.31,110450428.46,54520018.57,11.11,11.11,8702,2297,7,11
LOCAL,FRES *,900,-2.17,36884.00,9885.50,899.61,898.68,10,6,4,4
LOCAL,KIMBER A,42.62,-2.09,147717535.05,19768741.00,42.59,42.58,6733,2385,7,10
GLOBAL,FLO *,165,-29.97,511500.00,1660.00,165.00,166.00,3,1,279,73
GLOBAL,VRNS *,424.59,-27.24,5647047.00,0,424.59,0,1,0,-,0
GLOBAL,BLKC N,246.9,-17.18,293319.05,742.17,244.23,247.39,6,2,168,515
GLOBAL,HACKUS *,1299,-14.54,194850.00,0,1299.00,0,1,0,4,0
GLOBAL,UUUU N,347,-12.62,17724.00,0,347.53,0,3,0,4298,0
