MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TRAXION A,11.09,6.63,29846696.34,2841091.00,10.60,10.46,13988,1939,5,22
LOCAL,CYDSASA A,31.52,5.07,136762.80,9120.55,31.15,30.61,154,23,9,42
LOCAL,FSHOP 13,12.38,4.03,514069.67,408404.00,12.38,12.34,1020,977,2,1
LOCAL,ORBIA *,21.65,3.54,186670377.41,40749811.48,21.27,21.44,12166,4559,5,7
LOCAL,AUTLAN B,7.67,3.37,2329985.69,59759.51,7.65,7.51,428,92,3,4
GLOBAL,MTG *,457.74,78.11,14647.68,0,457.74,0,2,0,16,0
GLOBAL,USFD *,1597.94,37.52,10546404.00,0,1597.94,0,1,0,-,0
GLOBAL,FIVN *,418,37.50,2610173.31,0,412.22,0,8,0,3290,0
GLOBAL,TEAM *,1686.39,36.75,2138515.92,0,1618.86,0,39,0,329,0
GLOBAL,TWLO *,3357,34.71,138574.89,1799079.20,3299.40,3277.01,6,6,476,222
LOCAL,BBVA *,364.17,-5.25,1520088.76,2352433.79,365.76,365.17,285,388,325,189
LOCAL,FMX 23,29.06,-5.00,3372760.37,1687879.88,29.36,29.47,332,624,9,7
LOCAL,RA,140.13,-4.80,73134662.15,13644474.60,142.66,142.06,4692,1171,15,26
LOCAL,SORIANA B,31.99,-4.48,29875.55,15394.71,32.98,33.25,119,103,4,1
LOCAL,FIBRATC 14,27.43,-4.43,26144.39,8897.52,27.81,27.98,129,18,4,6
GLOBAL,ALNY *,5420,-35.32,43364.00,0,5420.50,0,3,0,2,0
GLOBAL,EH N,179.31,-18.50,896550.00,0,179.31,0,3,0,1,0
GLOBAL,RBLX *,840,-13.54,2383908.13,309244.89,840.29,844.93,50,33,126,59
GLOBAL,NAIL *,661.5,-12.62,200058.00,0,666.86,0,2,0,5443,0
GLOBAL,SATS *,2038.21,-12.52,63184.51,31811454.05,2038.21,2137.44,1,6,2957,29
