MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,5.44,13.57,1893790.27,0,5.43,0,624,0,2,0
LOCAL,TRAXION A,25.82,8.12,14693009.16,311253.29,24.77,24.79,1225,187,8,100
LOCAL,GCC *,129.93,5.47,62045657.37,1598142.89,127.84,128.85,5688,239,10,387
LOCAL,MAXCOM A,1,5.15,10803.99,0.98,0.99,0.98,239,1,2,3
LOCAL,ASUR B,369.35,4.66,165681394.84,11777283.94,362.29,367.98,8410,158,17,1737
GLOBAL,TRIP *,934,43.25,151298.52,0,933.94,0,2,0,3,0
GLOBAL,SXLE N,344.93,35.93,1311581.74,0,332.05,0,28,0,150,0
GLOBAL,CEO N,2630,30.05,228830.00,0,2630.23,0,4,0,4,0
GLOBAL,GOLD1N N,40.95,28.49,8230.95,0,40.95,0,1,0,26,0
GLOBAL,DAI N,1650,19.57,21500.00,0,1653.85,0,3,0,2,0
LOCAL,PROCORP B,7.4,-17.78,74000.00,0,7.40,0,1,0,2,0
LOCAL,TMM A,3.45,-10.62,72923.53,0,3.61,0,86,0,3,0
LOCAL,VALUEGF O,101.65,-4.10,30856646.19,0,100.03,0,179,0,5,0
LOCAL,EDUCA 18,31.55,-3.22,12873.77,0,30.80,0,39,0,3,0
LOCAL,GMXT *,27.98,-3.05,202948575.81,3467003.97,28.06,28.10,7779,524,6,122
GLOBAL,RIOT *,1001,-26.40,73237093.52,0,1013.07,0,298,0,3,0
GLOBAL,MARA *,581.55,-25.60,29602797.35,0,599.38,0,413,0,66,0
GLOBAL,MSTR *,13700,-24.08,16984820.80,0,14393.92,0,113,0,6,0
GLOBAL,ICPT *,573.3,-20.87,6273486.98,0,576.34,0,3,0,13,0
GLOBAL,FLGT *,2179.91,-18.66,43415625.87,0,2145.36,0,36,0,4,0
