MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUILAS CPO,86.64,9.48,2575271.65,1325172.47,84.66,84.69,553,239,4,4
LOCAL,AERO *,34.4,6.67,31738629.92,16106003.48,33.43,33.52,1457,367,14,24
LOCAL,MFRISCO A-1,9.73,5.76,307572.93,161157.68,9.60,9.69,358,193,3,2
LOCAL,SORIANA B,32.63,3.92,339464.03,63043.69,31.98,32.03,235,69,73,1
LOCAL,FMX 23,38.99,3.39,15020850.90,6098.23,37.50,37.64,541,31,2,7
GLOBAL,SATS *,1875,40.24,15967702.92,19232.80,1869.32,1923.28,2,1,473,92
GLOBAL,RY N,3010,20.88,608020.00,0,3010.00,0,1,0,2,0
GLOBAL,6501 N,568.09,17.53,1624737.40,0,568.09,0,1,0,-,0
GLOBAL,SOXS *,59.96,15.06,31047157.60,19563137.61,58.63,58.80,603,549,30,20
GLOBAL,TSLL *,394.35,14.30,4002409.25,338545.70,392.86,393.66,79,65,258,36
LOCAL,ALPEK A,9.93,-4.79,48745928.42,10048375.12,9.98,10.03,16402,2353,5,13
LOCAL,ARA *,3.42,-4.74,440490.10,73490.25,3.60,3.66,271,34,5,24
LOCAL,RA,137.61,-3.28,148399875.27,10771490.19,138.89,139.04,5631,779,14,26
LOCAL,BOLSA A,36.19,-3.05,347312533.13,10074756.20,36.20,36.33,9263,2814,9,12
LOCAL,ORBIA *,16.62,-2.69,47772954.87,4065239.88,16.71,16.73,7725,1387,8,20
GLOBAL,UTSI *,36.9,-27.43,13653000.00,0,36.90,0,1,0,198,0
GLOBAL,CPAY *,6000,-24.95,54000.00,0,6000.00,0,1,0,4,0
GLOBAL,CGNX *,632.2,-23.28,1390840.00,0,632.20,0,2,0,1,0
GLOBAL,CIFR *,263,-22.65,691499.94,252994.45,273.21,268.57,89,63,487,105
GLOBAL,BMNR *,559.29,-19.81,875666.25,2430764.59,594.88,588.85,139,164,235,43
