MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,3,4.90,120543.59,45588.26,2.95,2.84,89,42,3,6
LOCAL,TMM A,2.1,3.45,61585.13,45694.07,2.00,2.00,34,32,3,2
LOCAL,GMXT *,43.21,3.23,20089546.20,1610675.16,42.86,42.98,1143,178,33,480
LOCAL,Q *,115.79,3.11,199948705.72,23394001.74,114.71,114.83,7618,894,12,126
LOCAL,AC *,161.77,2.71,337392751.98,77518016.66,163.14,163.42,11110,2849,17,83
GLOBAL,TRGP *,1350,48.01,39150.00,28350.00,1350.00,1350.00,2,1,2,1
GLOBAL,FRC *,700,32.45,1565509.42,0,727.81,0,20,0,552,0
GLOBAL,OLED *,2604.09,28.08,1253855.07,270825.36,2606.77,2604.09,2,1,3,3
GLOBAL,ILMN *,4285,19.81,3663918.10,0,4280.28,0,4,0,1,0
GLOBAL,BTBT N,22.75,12.90,2660.27,541.89,22.74,22.58,6,3,10,6
LOCAL,GFAMSA A,0.078,-14.29,115053.97,70269.21,0.08,0.08,435,215,2,2
LOCAL,VALUEGF O,103,-10.06,239806084.63,20808.00,98.57,116.25,67,22,10,20
LOCAL,AUTLAN B,15.7,-4.85,159709.24,72071.53,15.95,16.00,74,10,136,148
LOCAL,HOMEX *,0.022,-4.35,17543.25,10931.40,0.02,0.02,65,43,5,7
LOCAL,NEMAK A,4.24,-3.64,35481554.65,7878932.65,4.27,4.28,9727,2573,4,9
GLOBAL,PTRA *,51,-63.17,1224.00,0,51.00,0,1,0,22,0
GLOBAL,IAT *,669,-31.07,704322.00,951389.00,669.51,672.84,5,8,3,2
GLOBAL,QTWO *,396.39,-21.04,0,3746281.89,0,396.39,0,1,0,-
GLOBAL,AMC *,84.83,-19.20,3330671.47,2086620.25,87.06,88.49,351,259,34,36
GLOBAL,MTTR *,49,-18.33,2548.00,150.00,49.00,50.00,2,1,9,3
