MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,64.26,19.00,15804289.24,0,57.02,0,533,0,3,0
LOCAL,VISTA A,207.53,3.77,3377402.30,46261.50,207.22,202.02,38,10,3,3
LOCAL,HCITY *,3.79,3.27,11076500.09,50548.09,3.76,3.78,479,140,3,11
LOCAL,DIABLOI 10,11.28,2.08,1133331.25,786.00,11.28,11.07,26,6,4,10
LOCAL,BSMX B,21.47,1.66,281334.80,102340.13,21.36,21.28,92,47,75,326
GLOBAL,BBBY *,263.51,24.73,11812296.21,13792722.06,256.10,278.46,672,357,345,195
GLOBAL,JDST *,286,14.40,226112.00,42599.00,283.70,285.90,8,6,6,3
GLOBAL,MOMO N,105,14.13,42859.98,15960.00,105.05,105.00,9,1,5,27
GLOBAL,TAL N,131.01,12.94,153946.14,73609.05,130.02,127.35,64,41,283,65
GLOBAL,PDD N,1350,12.50,862363.48,7170.00,1360.19,1195.00,43,6,607,363
LOCAL,UNIFIN A,2.34,-8.59,283159.95,128248.24,2.37,2.36,483,157,9,42
LOCAL,ELEKTRA *,1038.19,-4.86,47833903.51,4774064.99,1042.84,1041.24,5194,676,24,107
LOCAL,RA,107.9,-4.49,21605868.28,1833326.72,108.46,108.55,1776,318,61,429
LOCAL,KIMBER A,28.22,-4.31,58528117.42,8071552.74,28.35,28.36,8250,1394,9,55
LOCAL,ANGELD 10,15.13,-4.18,757031.93,0,15.13,0,30,0,4,0
GLOBAL,VYMI *,1175.36,-16.03,1175360.00,0,1175.36,0,1,0,2,0
GLOBAL,FDR N,316.16,-14.99,1593446.40,0,316.16,0,1,0,6,0
GLOBAL,GNOM *,279,-14.15,163215.00,0,279.00,0,1,0,6,0
GLOBAL,NVTA *,62,-12.68,558.20,306.37,62.02,61.27,2,3,3096,567
GLOBAL,TEF N,81.09,-11.38,1297.85,0,81.12,0,2,0,6,0
