MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,25.24,3.44,231605.96,8956.70,25.27,25.02,68,14,40,7
LOCAL,GFINBUR O,44.67,3.21,71618804.57,14672842.59,44.51,44.45,6237,1901,6,9
LOCAL,VINTE *,34,3.03,346952.74,496.85,33.04,33.12,25,5,5,7
LOCAL,HOTEL *,3.9,2.90,118726.60,27497.27,3.80,3.82,91,40,2,2
LOCAL,SIGMAF A,16.17,2.47,132846751.99,13618204.49,16.01,16.00,18286,4635,4,5
GLOBAL,SNDK1 *,6300,52.99,351380.40,381283.35,6274.65,6354.72,3,4,160,4
GLOBAL,CMC1 *,1330,52.31,23940.00,0,1330.00,0,1,0,8,0
GLOBAL,YETI *,867.01,36.11,45090.50,0,867.13,0,2,0,3,0
GLOBAL,DDD *,40.49,25.71,24773.62,7474.47,39.64,39.55,15,20,415,97
GLOBAL,SIMO N,1972.21,18.95,3135813.90,0,1972.21,0,1,0,6,0
LOCAL,TEAK CPO,0.147,-23.83,113114.50,51868.19,0.16,0.17,603,197,2,2
LOCAL,FIBRAHD 15,2.46,-5.38,12596.29,5779.79,2.55,2.65,207,119,2,2
LOCAL,VISTA A,788.45,-4.66,11286694.93,951243.19,797.14,794.03,78,93,2318,458
LOCAL,GBM O,15.99,-3.67,114950.78,6674.82,16.20,16.20,16,17,4,2
LOCAL,SORIANA B,39.9,-3.39,51408.32,8693.44,39.85,39.88,95,20,4,10
GLOBAL,IOT *,647.46,-18.04,825511.50,16856.25,647.46,674.25,1,1,4959,332
GLOBAL,CLF *,215,-11.58,1116092.00,756865.00,222.64,216.19,3,6,2005,109
GLOBAL,LABD *,337,-11.32,561863.19,305129.67,342.18,347.13,25,29,1459,117
GLOBAL,ASTS *,1549.91,-10.92,6132779.67,3586678.06,1570.49,1585.62,123,93,195,40
GLOBAL,FSLR *,4329.34,-9.99,3689848.87,1544897.27,4382.24,4364.12,26,26,215,25
