MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALFA A,15.56,7.09,185209192.36,46899860.36,15.52,15.52,32354,7464,5,8
LOCAL,KUO B,46,6.98,175896.80,172.00,44.01,43.00,6,1,6,17
LOCAL,AGUA *,22,6.08,4027262.59,533932.63,21.42,21.49,1224,185,20,26
LOCAL,GRUMA B,367.31,5.82,229583049.53,54286411.26,365.82,364.41,22887,7123,7,8
LOCAL,GCARSO A1,123.1,4.38,102323572.86,8599050.08,122.59,122.11,3598,785,15,20
GLOBAL,MD *,328.2,65.92,42062.16,0,328.61,0,14,0,2,0
GLOBAL,APP *,4850,43.49,1576846.80,57760.00,4851.84,3397.65,19,3,5,4
GLOBAL,UPWK *,330.15,33.13,239359.60,0,330.15,0,3,0,2,0
GLOBAL,CIFR *,135.5,27.83,464629.50,199185.00,135.50,135.50,1,1,6,3
GLOBAL,GLXY N,350,25.90,54915.82,279.00,347.57,279.00,5,1,3,1
LOCAL,NEMAK A,2.05,-5.53,15838363.38,2570073.13,2.11,2.10,20752,1426,3,9
LOCAL,SITES1 A-1,15.98,-4.82,42472309.22,6048497.97,16.13,16.30,5601,1388,6,7
LOCAL,TERRA 13,35.41,-4.68,48144946.53,4866377.54,35.68,35.54,2124,926,44,36
LOCAL,BBAJIO O,41.92,-4.44,449170571.57,61187541.63,42.09,42.10,56434,8037,4,7
LOCAL,TLEVISA CPO,9.52,-3.84,21866775.32,5481078.62,9.71,9.70,6412,1313,7,20
GLOBAL,WOLF *,175,-32.92,3827134.98,3675.00,181.72,175.00,11,2,2,4
GLOBAL,YANG *,1203.91,-17.82,5128755.21,860425.61,1200.83,1208.46,47,36,247,244
GLOBAL,MELI N,35152.56,-17.17,216445738.46,55223496.50,35723.01,35674.09,492,371,59,33
GLOBAL,ROVI N,1416.38,-16.55,1274742.00,0,1416.38,0,1,0,2,0
GLOBAL,MTCH1 *,610,-14.08,52395.00,332675.32,631.27,622.99,7,39,1673,47
