MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TERRA 13,41,8.64,142606.43,106494.52,40.78,40.04,47,65,12,7
LOCAL,ORBIA *,19.24,4.79,43608159.65,5544226.75,19.15,19.16,9107,1461,8,28
LOCAL,ALPEK A,9.52,4.39,35589695.74,9813653.75,9.44,9.42,12361,2581,4,6
LOCAL,FIHO 12,7.85,3.15,1113097.40,93011.60,7.85,7.83,421,250,37,39
LOCAL,FIBRAHD 15,2.4,3.00,1366.07,7945.22,2.39,2.39,21,86,5,1
GLOBAL,ENPH *,907.45,43.26,22453305.36,15489185.21,879.59,871.70,138,121,657,77
GLOBAL,CC *,305,40.81,181475.00,21140.00,305.00,302.00,2,2,3,1
GLOBAL,XMTD N,1694.58,31.54,3045160.26,0,1694.58,0,1,0,11206,0
GLOBAL,XESP N,1168.83,27.54,1889998.11,0,1168.83,0,1,0,-,0
GLOBAL,ACOF N,365.31,24.05,707970.78,0,365.31,0,1,0,2,0
LOCAL,FMX 23,38.05,-7.65,5552790.63,74525.94,40.84,39.10,972,143,2,3
LOCAL,HCITY *,6.06,-4.27,3397505.92,847708.24,6.04,6.03,257,61,18,49
LOCAL,MFRISCO A-1,13.51,-4.12,1020638.59,161151.15,13.87,13.74,633,231,19,10
LOCAL,FRAGUA B,525,-3.67,3380267.42,576471.88,526.03,519.34,161,47,4,9
LOCAL,GAP B,473.51,-3.38,466529628.68,77866852.73,478.84,477.44,19067,5794,9,8
GLOBAL,ATOS *,91.8,-34.43,35021.56,113777.46,89.80,88.54,8,13,329,118
GLOBAL,GDDY *,1650,-33.40,16500.00,0,1650.00,0,1,0,3,0
GLOBAL,HRB *,637.68,-32.16,10202.88,0,637.68,0,1,0,2,0
GLOBAL,IT *,2749,-24.33,49506.00,0,2750.33,0,2,0,6468,687
GLOBAL,TWLO *,1860,-20.95,59444.00,7566.12,1857.63,1891.53,3,3,2160,184
