MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,58,9.43,165060.39,0,56.12,0,109,0,3,0
LOCAL,LAMOSA *,48.5,5.43,121270539.37,0,48.50,0,61,0,2,0
LOCAL,GNP *,115,4.55,311158.95,0,114.82,0,33,0,4,0
LOCAL,ALPEK A,23.9,2.66,11100587.00,247932.66,23.57,23.65,1928,78,6,139
LOCAL,GPROFUT *,68.97,2.03,23833.81,0,68.69,0,45,0,4,0
GLOBAL,SGRE N,644.58,137.97,502772.40,0,644.58,0,1,0,16,0
GLOBAL,XTN *,1788.5,96.54,11889948.00,0,1788.50,0,6,0,1,0
GLOBAL,XRMU N,677.91,40.17,2806547.40,0,677.91,0,1,0,4,0
GLOBAL,GGA N,0.73,17.74,29030.26,0,0.73,0,247,0,2,0
GLOBAL,RVLV *,950,13.10,85500.00,0,950.00,0,1,0,18,0
LOCAL,ANB *,1376.38,-8.03,12387.42,0,1376.38,0,1,0,24,0
LOCAL,FNOVA 17,20,-6.98,9616373.41,0,20.02,0,115,0,5,0
LOCAL,FINN 13,3.35,-5.10,194333.36,0,3.42,0,245,0,3,0
LOCAL,FPLUS 16,9,-4.26,12127.07,0,9.03,0,47,0,5,0
LOCAL,HOMEX *,0.024,-4.00,1319422.93,0,0.02,0,189,0,5,0
GLOBAL,GLXY N,331.76,-28.93,16655.00,0,333.10,0,2,0,29,0
GLOBAL,FLR *,372,-22.79,4119059.14,20570.55,374.09,374.01,17,3,579,287
GLOBAL,CARR *,817.1,-13.50,704478.80,0,850.82,0,4,0,4,0
GLOBAL,SDF N,214.15,-11.94,10493.35,0,214.15,0,1,0,-,0
GLOBAL,ACADE N,192.5,-11.29,364516.53,0,189.16,0,2,0,7,0
