MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,185.03,5.97,50168346.47,16702959.28,182.43,182.39,6073,1192,19,125
LOCAL,GICSA B,1.96,4.81,37485.76,49408.99,1.90,1.95,131,58,2,3
LOCAL,FRAGUA B,329.62,4.64,263022.02,0,323.52,0,9,0,6,0
LOCAL,GCARSO A1,74.71,3.32,28235375.09,5437237.96,74.04,73.90,4072,971,21,128
LOCAL,FIBRAMQ 12,24.78,2.91,17332213.02,2045449.37,24.55,24.41,1986,435,16,72
GLOBAL,BIIB *,5400,35.85,140050.00,32058.00,5386.54,5343.00,3,4,6,3
GLOBAL,4527 N,639.55,21.79,9610517.85,0,639.55,0,1,0,-,0
GLOBAL,FRO1 N,223.79,17.17,197158.99,0,223.79,0,1,0,20,0
GLOBAL,LABD *,497.4,11.91,1524047.96,2039583.39,496.92,497.34,60,52,954,52
GLOBAL,SOXS *,1354.56,10.65,8712899.34,3362920.50,1358.84,1350.57,188,136,314,20
LOCAL,CULTIBA B,10.3,-6.36,870512.36,7208.35,10.35,10.36,32,13,7,7
LOCAL,LAB B,14.02,-5.72,35328352.81,3896658.39,14.18,14.23,6264,1253,9,45
LOCAL,PROCORP B,6.71,-4.82,33550.00,0,6.71,0,1,0,2,0
LOCAL,AMX A,17,-4.28,505854.50,0,16.80,0,3,0,35,0
LOCAL,VOLAR A,14.86,-3.94,25241670.06,6095217.46,15.01,15.02,4207,1097,17,48
GLOBAL,EQAC N,3794,-34.28,4982025.10,0,3803.07,0,2,0,-,0
GLOBAL,CVNA *,420,-31.52,154325.00,0,434.72,0,8,0,4,0
GLOBAL,FDD *,185.15,-25.94,291061.50,0,185.15,0,2,0,3338,0
GLOBAL,2382 N,201.73,-24.96,368964.17,0,201.73,0,1,0,-,0
GLOBAL,4516 N,1025.67,-22.65,1680047.46,0,1025.67,0,1,0,2,0
