MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,4.82,8.56,46188.61,46390.53,4.69,4.76,41,90,3,4
LOCAL,GFINBUR O,19.86,5.86,93680376.86,2368900.26,19.74,19.67,10528,344,5,146
LOCAL,RA,76.27,5.04,82001467.41,1582405.36,76.54,76.70,5578,328,9,186
LOCAL,HCITY *,6.29,4.83,6156594.50,136029.48,6.20,6.22,767,55,4,51
LOCAL,GMXT *,26.79,4.73,35847946.57,271413.85,26.00,26.64,1070,66,12,459
GLOBAL,MEOH N,782.28,113.80,13835659.37,0,784.60,0,2,0,1,0
GLOBAL,KMT *,694.14,61.39,11025145.90,0,695.15,0,2,0,-,0
GLOBAL,OIH *,2720,32.10,13600.00,0,2720.00,0,1,0,4,0
GLOBAL,SUU N,305,27.08,6045.00,0,302.25,0,2,0,5,0
GLOBAL,FLR *,299.2,26.24,10074064.00,0,299.20,0,1,0,4,0
LOCAL,VOLAR A,20.34,-5.13,24320495.62,2800728.40,20.99,21.05,7421,724,11,139
LOCAL,PASA B,11.5,-4.09,115391.00,0,11.50,0,3,0,10,0
LOCAL,ALFA A,15.29,-3.84,85890834.01,3430690.87,15.57,15.59,17956,408,3,112
LOCAL,HOTEL *,3.91,-3.69,195940.88,0,3.82,0,145,0,4,0
LOCAL,MEDICA B,27,-3.57,6779591.31,1782.00,27.00,27.00,66,2,3,10
GLOBAL,NTDOY N,10470.05,-14.13,1319226.30,0,10470.05,0,1,0,22,0
GLOBAL,PDD N,2689.92,-13.20,60860823.10,0,2660.70,0,4,0,9,0
GLOBAL,KGX N,1733.7,-11.00,707349.60,0,1733.70,0,1,0,-,0
GLOBAL,TREE *,5893,-10.36,170897.00,0,5893.00,0,1,0,2,0
GLOBAL,WBA *,785,-9.74,22597.01,499248.40,779.21,789.95,9,1,1526,471
