MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NUTRISA A,4.39,9.75,434191.08,22065.02,4.31,3.99,87,69,2,2
LOCAL,CONVER A,3,5.26,9301.16,0,2.97,0,96,0,2,0
LOCAL,TEAK CPO,0.14,5.26,4240.61,4421.24,0.14,0.14,44,99,3,1
LOCAL,VISTA A,1340.47,3.38,20560747.96,4939112.81,1339.38,1338.51,143,145,4501,1168
LOCAL,GICSA B,2.82,3.30,13881.81,2785.84,2.83,2.85,48,42,5,4
GLOBAL,BLX N,476.48,48.67,2357623.04,0,476.48,0,1,0,-,0
GLOBAL,DXJA N,1121.76,26.82,68389.20,8974.08,1121.13,1121.76,4,3,42,52
GLOBAL,VOD N,255,16.97,2295.00,28605.00,255.00,260.05,1,3,4,4
GLOBAL,U *,341.49,11.96,209771.96,979.02,337.25,326.34,25,1,516,847
GLOBAL,LABD *,370,11.36,285773.99,148195.71,357.66,360.57,50,65,828,115
LOCAL,VOLAR A,12.63,-6.38,68317966.70,22349383.97,12.84,12.86,10950,3762,7,10
LOCAL,Q *,166.03,-4.15,90626703.81,12440024.28,166.99,166.77,3633,717,19,33
LOCAL,GENIUS 21,87,-3.65,69235.60,69556.16,87.09,87.05,87,57,4,4
LOCAL,PE&OLES *,748.7,-3.22,472272710.45,128576611.35,757.75,758.88,34354,13532,11,7
LOCAL,VALUEGF O,62.95,-2.99,13718.00,8479.10,62.64,62.81,15,5,5,15
GLOBAL,FLNA *,30.25,-45.98,7562.00,341.16,30.25,31.01,5,2,857,521
GLOBAL,DOCS1 *,430.04,-40.78,616247.32,0,430.04,0,1,0,-,0
GLOBAL,ICLR N,1850.28,-28.56,1367719.92,0,1853.28,0,2,0,-,0
GLOBAL,BIRK N,613.89,-27.35,586264.95,0,613.89,0,1,0,-,0
GLOBAL,SLG *,636,-26.39,381600.00,0,636.00,0,1,0,4,0
