MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FINN 13,5.64,9.73,3551410.21,1333622.73,5.46,5.53,450,264,2,2
LOCAL,FRES *,752,5.62,860128.05,4280.00,738.94,713.33,6,5,2,4
LOCAL,GMXT *,35,5.36,223563.46,42267.77,34.96,34.76,15,34,6,2
LOCAL,HERDEZ *,84.08,4.58,1459016.79,117540.35,83.09,83.48,268,55,7,20
LOCAL,FSHOP 13,9.08,4.37,1796784.27,1058380.40,8.97,8.82,388,277,3,2
GLOBAL,LAZR *,8,83.91,10208.75,20367.02,9.36,8.98,39,35,175,216
GLOBAL,HUT1 *,909.8,18.16,1937686.18,0,873.62,0,13,0,1755,0
GLOBAL,CDE *,342,14.38,53845.02,5844.10,342.96,343.77,7,4,2990,377
GLOBAL,CAKE *,941.63,14.14,30132.16,0,941.63,0,1,0,2,0
GLOBAL,ASTS *,1550,13.99,14021977.91,2531684.06,1542.74,1514.17,76,66,414,51
LOCAL,TEAK CPO,0.121,-16.55,37439.41,40902.56,0.13,0.13,97,155,2,1
LOCAL,FIHO 12,7.35,-7.31,6336702.77,1795279.56,7.44,7.54,1124,779,3,2
LOCAL,BOLSA A,38.8,-3.15,99709874.76,14566845.10,38.70,38.61,11553,1909,6,14
LOCAL,FIBRATC 14,22.91,-2.92,142950.77,34389.24,23.17,23.06,121,32,2,2
LOCAL,AGUA *,12.06,-2.82,1227665.90,90911.62,12.23,12.20,741,131,4,10
GLOBAL,TU N,240,-39.55,10080.00,0,240.00,0,1,0,4,0
GLOBAL,ES *,1186.29,-32.94,16729061.58,0,1186.29,0,1,0,-,0
GLOBAL,UAMY *,87.33,-25.99,21832.50,87.33,87.33,87.33,1,1,40,3
GLOBAL,IXC *,710,-10.80,4970.00,0,710.00,0,1,0,11,0
GLOBAL,ABEV N,41,-9.29,57660.06,958240.05,41.04,40.94,8,9,184,57
