MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,2.73,39.29,6207313.50,8517.28,2.85,2.69,3783,42,5,49
LOCAL,VALUEGF O,129.99,13.29,117748619.33,0,129.93,0,121,0,3,0
LOCAL,ANB *,1255.06,10.09,2723299.90,0,1254.98,0,2,0,1,0
LOCAL,POSADAS A,28,9.16,568582.21,0,28.01,0,53,0,4,0
LOCAL,CADU A,2.66,9.02,2805875.42,0,2.46,0,536,0,2,0
GLOBAL,NKLA *,228.96,17.77,115868041.74,0,228.12,0,790,0,74,0
GLOBAL,CCL N,410,17.12,2050.00,0,410.00,0,1,0,22,0
GLOBAL,MARA *,788.08,11.79,12707914.45,1695198.00,719.83,755.10,168,7,791,795
GLOBAL,BTBT N,153,11.68,1102039.84,0,149.88,0,21,0,4,0
GLOBAL,CHWY *,1223,9.86,394117.20,0,1216.41,0,7,0,1501,0
LOCAL,AEROMEX *,3,-4.46,56544387.77,1173256.30,3.08,3.41,12855,515,2,10
LOCAL,AXTEL CPO,3.79,-3.07,11270846.12,35337.93,3.89,3.89,1343,68,3,34
LOCAL,MINSA B,8.27,-3.05,11700.37,16.54,8.29,8.27,41,1,4,5
LOCAL,GNP *,121.49,-2.80,62889.12,4866.07,121.41,121.65,40,12,4,3
LOCAL,GPROFUT *,77.5,-1.90,39949.85,1163.10,77.57,77.54,39,6,3,1
GLOBAL,ATHM N,570,-27.39,22230.00,0,570.00,0,1,0,25,0
GLOBAL,968 N,33.94,-22.60,1907955.00,0,33.65,0,1,0,-,0
GLOBAL,AGIL *,122,-14.82,404322.71,0,127.03,0,20,0,4,0
GLOBAL,ANTA N,296,-14.50,943648.00,0,296.00,0,2,0,9,0
GLOBAL,DIDI N,116.99,-13.30,929664.56,825.00,115.36,117.86,148,3,36,822
