MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALTERNA B,1.75,9.38,5332.25,0,1.75,0,5,0,7,0
LOCAL,GENTERA *,39.64,4.59,93188807.80,9849830.61,39.61,39.60,13543,2290,6,15
LOCAL,LAB B,15.6,3.79,62313949.03,5484806.95,15.47,15.51,11021,1703,7,15
LOCAL,BOLSA A,35.88,2.96,36093657.27,3101622.62,35.67,35.66,6197,640,8,14
LOCAL,Q *,179.64,2.52,114170508.04,7031875.14,179.61,179.48,4092,640,15,54
GLOBAL,FFIV *,7448.19,61.40,5958552.00,0,7448.19,0,2,0,1,0
GLOBAL,OPK *,26.2,34.08,7041.50,183.45,26.08,26.21,2,3,14,6
GLOBAL,SOXS *,66.89,19.43,120671296.80,34997664.57,65.97,66.50,1086,344,19,9
GLOBAL,METU *,419.31,18.62,2998033.42,0,413.07,0,26,0,325,0
GLOBAL,GNOM *,1000,15.74,49000.00,0,1000.00,0,1,0,32,0
LOCAL,FMX 23,30.61,-5.11,7125653.93,1852106.09,30.61,30.72,486,220,4,4
LOCAL,TEAK CPO,0.111,-3.48,8600.25,3454.65,0.11,0.11,83,27,2,2
LOCAL,AGUILAS CPO,79.06,-2.87,1214483.78,702722.36,79.42,79.42,75,35,9,9
LOCAL,HERDEZ *,55.57,-2.66,499362.99,53389.70,55.99,55.96,245,63,15,29
LOCAL,FIBRAHD 15,2.23,-2.62,10943.10,5857.97,2.27,2.23,83,28,2,2
GLOBAL,VTGN *,3.95,-70.30,15.05,0,7.53,0,2,0,1,0
GLOBAL,PRS N,15.65,-57.07,1126.80,0,15.65,0,2,0,4,0
GLOBAL,HII *,4947.63,-27.27,11874312.00,0,4947.63,0,2,0,1,0
GLOBAL,FMC1 *,190.5,-20.29,190500.00,0,190.50,0,1,0,2,0
GLOBAL,MUU *,15277.35,-19.34,38981764.99,2580210.56,15536.77,15732.99,61,24,1540,91
