MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,6.47,11.74,152300.31,0,6.08,0,328,0,2,0
LOCAL,FEMSA UB,105,11.26,212597.60,0,99.34,0,129,0,3,0
LOCAL,TMM A,4.99,7.54,17041.28,0,4.93,0,36,0,3,0
LOCAL,UNIFIN A,23.55,4.67,116286.94,28198.83,23.18,23.13,51,30,5,3
LOCAL,POCHTEC B,6.27,4.50,181326.62,0,6.26,0,47,0,3,0
GLOBAL,ATKR *,680.32,36.61,1512351.36,0,680.32,0,1,0,-,0
GLOBAL,LRE N,102.87,30.05,2057400.00,0,102.87,0,1,0,14,0
GLOBAL,MHK *,2525.73,27.17,1515438.00,0,2525.73,0,1,0,2,0
GLOBAL,EBO N,560.49,26.07,1120980.00,0,560.49,0,1,0,-,0
GLOBAL,GCO N,625.22,21.91,3126100.00,0,625.22,0,1,0,-,0
LOCAL,GFMULTI O,9.93,-4.98,173493.63,0,10.19,0,9,0,3,0
LOCAL,EDUCA 18,28.5,-4.59,7092.00,0,28.48,0,11,0,3,0
LOCAL,SAN *,51.94,-3.81,22040.01,0,51.86,0,19,0,7,0
LOCAL,GMXT *,25.75,-3.45,7275445.70,91180.89,26.07,26.04,1483,32,13,1383
LOCAL,HOTEL *,3.95,-3.19,239833.60,0,4.02,0,128,0,4,0
GLOBAL,MRW N,50.14,-10.48,1103080.00,0,50.14,0,1,0,10,0
GLOBAL,CI *,4097.26,-10.03,1229178.00,0,4097.26,0,1,0,-,0
GLOBAL,CAH *,1040.17,-8.27,2080340.00,0,1040.17,0,1,0,2,0
GLOBAL,UBBB N,1170.99,-8.13,50048112.60,0,1170.99,0,1,0,-,0
GLOBAL,GSK N,746.55,-7.60,1493100.00,0,746.55,0,1,0,21,0
