MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.333,39.33,177286.07,297210.20,0.32,0.32,298,253,4,4
LOCAL,TEAK CPO,0.115,4.55,3778.36,976.56,0.11,0.11,112,39,2,2
LOCAL,MFRISCO A-1,15.43,3.07,1261868.39,82860.14,15.18,15.38,323,75,4,7
LOCAL,ALPEK A,12.63,2.60,67908485.74,8849028.59,12.60,12.60,18494,2776,4,7
LOCAL,FIBRATC 14,29,2.47,325727.54,10867.79,28.02,28.67,129,41,4,5
GLOBAL,8035 N,6454.28,102.81,2581712.00,0,6454.28,0,1,0,4,0
GLOBAL,INVEB N,739.18,73.80,751006.88,0,739.18,0,1,0,2,0
GLOBAL,RVMD *,3465.28,30.07,1611355.20,0,3465.28,0,1,0,-,0
GLOBAL,MPC *,5992.61,28.05,13480972.32,6010.59,5991.54,6010.59,4,1,240,90
GLOBAL,6857 N,3853.09,26.49,16953596.00,0,3853.09,0,1,0,-,0
LOCAL,ANB *,1374.58,-6.81,233678.60,0,1374.58,0,3,0,4,0
LOCAL,ICH B,169.28,-5.00,630683.43,510.24,170.55,170.08,60,3,5,13
LOCAL,NUTRISA A,3.19,-3.33,79099.91,3191.02,3.20,3.20,116,20,2,2
LOCAL,GCARSO A1,139.97,-3.32,42351359.66,5876159.24,140.30,140.24,3056,666,13,22
LOCAL,ASUR B,455.77,-3.01,170806607.17,26411296.40,458.45,458.13,8766,2872,31,16
GLOBAL,CAR *,2358.01,-31.42,466884.05,0,2358.00,0,4,0,508,0
GLOBAL,NRG *,2037,-19.17,1070977.00,30807.00,2055.62,2053.80,12,2,80,85
GLOBAL,PROK *,24.85,-17.17,14707.49,0,25.45,0,8,0,216,0
GLOBAL,HTZ1 *,39.5,-16.49,722874.14,123789.66,44.55,42.64,39,24,263,129
GLOBAL,WWD *,6160,-13.15,344960.00,0,6160.00,0,1,0,8,0
