MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TRAXION A,32.01,6.10,24668199.06,141682.68,31.66,31.87,3966,19,9,735
LOCAL,GBM O,10.49,4.80,71394.65,0,10.11,0,433,0,2,0
LOCAL,AXTEL CPO,5.82,4.30,2857406.67,26504.62,5.64,5.67,777,33,6,112
LOCAL,FHIPO 14,20,4.11,118870.51,0,19.52,0,23,0,5,0
LOCAL,TLEVISA CPO,38.5,3.61,96006297.51,4456903.63,37.84,37.89,7813,415,12,182
GLOBAL,UAAC *,383.37,83.87,57888.87,0,383.37,0,1,0,-,0
GLOBAL,SDF N,205.25,19.46,118429.25,0,205.25,0,1,0,44,0
GLOBAL,MEXX *,1415,14.02,28300.00,0,1415.00,0,1,0,5,0
GLOBAL,DNMR *,787,13.89,15740.00,0,787.00,0,1,0,4,0
GLOBAL,WPM N,832.24,13.73,32707032.00,0,832.24,0,1,0,-,0
LOCAL,CULTIBA B,12.96,-4.14,309195.42,0,13.05,0,121,0,3,0
LOCAL,CEMEX CPO,14.17,-3.34,258260732.29,10710735.80,14.24,14.25,11012,672,5,33
LOCAL,ARA *,4.26,-3.18,7760317.49,100723.96,4.35,4.34,1904,66,6,118
LOCAL,CADU A,3.5,-2.78,346395.21,0,3.54,0,272,0,2,0
LOCAL,WALMEX *,65.11,-2.62,288346671.53,6900894.56,65.29,65.27,14700,567,4,96
GLOBAL,PGJ *,1335.6,-21.97,454104.00,0,1335.60,0,1,0,12,0
GLOBAL,OBSV N,64,-21.47,512000.00,53376.00,64.00,64.00,2,15,4,2
GLOBAL,ACAD *,420,-20.36,8432.50,89249.76,421.63,420.99,8,3,2,8
GLOBAL,GSX N,582.34,-15.91,1105091.10,0,646.63,0,3,0,19,0
GLOBAL,VXRT *,121,-13.57,491870.00,0,121.00,0,11,0,4,0
