MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,577.13,5.25,287278784.24,105360024.75,574.21,573.28,7283,3284,13,11
LOCAL,CHDRAUI B,159.81,4.23,187124589.58,16129418.83,158.15,158.13,5888,1009,10,22
LOCAL,ANGELD 10,21.79,3.96,1243112.84,40143.82,21.77,21.38,39,19,9,11
LOCAL,PINFRA L,199.99,3.62,794190.15,1410700.71,199.00,198.69,24,23,4,2
LOCAL,PINFRA *,245.79,3.11,136170657.75,25317965.48,245.69,245.87,6320,2318,9,11
GLOBAL,LITE *,2070,59.97,353600.24,63385.80,2055.82,2044.70,8,3,341,51
GLOBAL,ACM *,2220.73,48.21,430821.62,0,2220.73,0,1,0,-,0
GLOBAL,RUN *,223.24,32.09,2596290.85,1308032.39,219.97,222.08,77,38,698,93
GLOBAL,GFI N,585,28.29,292500.00,234000.00,585.00,585.00,1,1,5,5
GLOBAL,NBIS N,1215,19.88,4161818.72,766338.68,1234.59,1266.68,46,39,834,55
LOCAL,CADU A,3.3,-2.08,31861.50,23.10,3.30,3.30,2,4,23,12
LOCAL,DIABLOI 10,10.6,-2.03,9512820.90,603600.20,10.65,10.58,28,9,9,24
LOCAL,FMX 23,29.01,-1.66,31450.06,1649.38,29.28,29.45,39,3,5,17
LOCAL,VISTA A,835.45,-1.64,62026523.23,304073.55,825.68,837.67,17,27,7821,2815
LOCAL,FIBRAPL 14,70.7,-1.45,29693492.86,9225928.77,70.55,70.43,3752,1512,13,15
GLOBAL,CROX *,1394.2,-27.78,4114497.07,1149781.94,1442.67,1407.32,99,61,72,17
GLOBAL,BRBR *,760,-26.79,7600.00,0,760.00,0,1,0,2,0
GLOBAL,FTNT *,1384,-23.11,58458805.13,4033866.95,1343.94,1340.16,205,186,99,15
GLOBAL,CRCL *,2900,-18.97,29000.00,0,2900.00,0,1,0,3,0
GLOBAL,IRM1 *,1700,-15.56,110500.00,0,1700.00,0,2,0,3075,0
