MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.015,15.38,12792.41,7707.38,0.01,0.02,44,105,7,4
LOCAL,SORIANA B,28.35,3.73,1838288.03,488590.94,28.12,28.09,500,180,6,3
LOCAL,ALSEA *,64.3,3.69,65049560.20,12325728.93,63.86,63.98,5369,1076,11,21
LOCAL,CTAXTEL A,0.22,2.80,1005688.80,526620.03,0.22,0.22,1545,197,2,2
LOCAL,TRAXION A,30.32,2.33,43715290.47,7594282.46,30.14,30.15,4920,1437,10,13
GLOBAL,YETI *,823.1,45.23,720212.50,0,823.10,0,1,0,26,0
GLOBAL,APO1 *,1570.44,35.67,200925.88,0,1569.73,0,2,0,28,0
GLOBAL,AGIL *,3.02,20.80,9484.66,2302.96,3.14,3.17,51,19,3,3
GLOBAL,FRO1 N,310.47,19.41,80338.44,0,310.19,0,2,0,26,0
GLOBAL,YY N,689,15.80,203944.00,0,689.00,0,1,0,660,0
LOCAL,VOLAR A,13.67,-5.00,84234693.22,19515987.30,13.82,13.83,8498,2412,6,12
LOCAL,NEMAK A,3.36,-3.17,7527295.62,1377781.78,3.44,3.40,1598,433,4,6
LOCAL,MEDICA B,40.75,-2.98,18521.65,12802.07,41.16,41.43,86,7,8,60
LOCAL,SAN *,62,-2.76,249451.00,1866.00,62.01,62.20,38,18,3,6
LOCAL,PINFRA *,156.91,-2.52,68950571.03,14168780.05,157.97,158.28,6288,1231,9,16
GLOBAL,CHIK *,250,-44.18,1250.00,0,250.00,0,1,0,2,0
GLOBAL,SKLZ *,90,-26.29,1350.00,0,90.00,0,1,0,7,0
GLOBAL,DDD *,80,-15.34,560.00,249.02,80.00,83.01,3,2,3,1
GLOBAL,ILMN *,2266,-15.33,339900.00,0,2266.00,0,1,0,1321,0
GLOBAL,UPWK *,201.1,-14.79,424321.00,201.10,201.10,201.10,1,1,16,6
