MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,100.99,14.51,187969408.23,0,100.97,0,135,0,3,0
LOCAL,CMR B,1.35,9.76,49303.04,0,1.29,0,426,0,2,0
LOCAL,TRAXION A,29.95,7.58,7401249.95,241989.42,29.58,29.15,1560,93,31,1154
LOCAL,CULTIBA B,9.73,6.92,124433.86,13796.52,9.35,9.27,104,4,2,5
LOCAL,FPLUS 16,9.48,5.33,2265448.34,610938.29,9.25,9.25,844,32,2,44
GLOBAL,AFRM *,467.41,26.33,1181823.71,130634.50,476.35,463.24,73,3,1001,1021
GLOBAL,VTNR *,300,24.06,926900.00,0,293.97,0,5,0,7,0
GLOBAL,FVRR N,765,23.08,157533.00,0,764.72,0,5,0,4,0
GLOBAL,OPEN1 *,143,18.18,231513.00,0,142.82,0,8,0,4,0
GLOBAL,HUT N,57,15.67,517.00,0,57.44,0,3,0,10,0
LOCAL,VASCONI *,21.66,-9.71,27221.02,0,22.26,0,26,0,6,0
LOCAL,FUNO 11,20.65,-8.63,440449210.04,20373747.42,20.89,21.03,26571,2371,5,38
LOCAL,FSHOP 13,5.7,-6.56,620715.72,527.40,5.80,5.86,1206,1,2,55
LOCAL,AXTEL CPO,1.62,-6.36,7771721.69,736122.62,1.62,1.61,3890,694,3,14
LOCAL,HOMEX *,0.039,-4.88,66789.30,10.73,0.04,0.04,768,1,2,11
GLOBAL,RVLV *,571.6,-42.84,975865.00,0,571.68,0,4,0,3,0
GLOBAL,CGNX *,978.37,-34.88,1821724.94,0,978.37,0,1,0,3,0
GLOBAL,MAC *,250,-22.36,10000.00,0,250.00,0,1,0,2,0
GLOBAL,XMME N,998.07,-18.59,27945.96,0,998.07,0,1,0,-,0
GLOBAL,WOOF *,361,-17.95,7870.00,0,357.73,0,9,0,4,0
