MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,12.79,5.70,29229.67,0,11.87,0,34,0,6,0
LOCAL,LAB B,23.01,3.98,57538130.14,980697.99,22.94,22.93,6280,280,6,127
LOCAL,SIMEC B,55.98,3.69,247197.90,1620.00,54.14,54.00,41,1,145,1365
LOCAL,VALUEGF O,75.25,3.08,30101565.07,0,75.25,0,9,0,48,0
LOCAL,MFRISCO A-1,4.16,2.46,32154.77,465.68,4.12,4.12,74,4,4,13
GLOBAL,GPRO *,152.99,34.20,63012.80,206377.75,147.23,146.68,31,45,1083,89
GLOBAL,IMGN *,105.87,20.31,129689.80,0,105.87,0,3,0,6,0
GLOBAL,FVRR N,3780.13,13.69,46644715.31,0,3771.71,0,3,0,14,0
GLOBAL,GLNG N,154,12.41,200200.00,0,154.00,0,1,0,2,0
GLOBAL,LMND *,1445.17,12.20,24567890.00,0,1445.17,0,1,0,-,0
LOCAL,AGUA *,18.75,-5.59,7973810.09,332539.34,19.31,19.18,2953,163,8,199
LOCAL,GFAMSA A,0.384,-5.19,177569.09,0,0.38,0,177,0,2,0
LOCAL,PE&OLES *,350.57,-4.28,73057484.62,1196559.92,351.48,352.97,9253,152,6,93
LOCAL,URBI *,13.6,-4.23,11672.50,0,13.62,0,11,0,3,0
LOCAL,TMM A,4.32,-4.00,214276.06,0,4.31,0,24,0,3,0
GLOBAL,RCL *,1294.33,-12.69,23822416.59,5517669.55,1321.78,1327.96,384,13,70,19
GLOBAL,UTSI *,22.51,-9.16,168825.00,671325.50,22.51,22.66,1,4,6,2
GLOBAL,WB N,847,-8.33,423500.00,0,847.00,0,1,0,7,0
GLOBAL,NCLH N,353.04,-8.01,14207683.10,39118.40,360.34,355.62,274,7,206,764
GLOBAL,CPE *,104,-7.96,96857.35,0,105.39,0,14,0,3,0
