MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,8.6,6.57,136031.21,61268.97,8.45,8.50,236,99,4,4
LOCAL,FRES *,130,4.88,19792.45,0,130.21,0,9,0,5,0
LOCAL,ALPEK A,13.72,3.47,11352135.01,5879138.32,13.64,13.65,3507,1085,8,11
LOCAL,FRAGUA B,877.72,3.26,1913143.45,647741.59,878.80,876.51,65,38,68,59
LOCAL,MEGA CPO,56.1,3.26,40126807.39,6794392.13,55.65,55.81,3146,635,10,14
GLOBAL,EH N,295.99,67.23,2959900.00,0,295.99,0,10,0,69,0
GLOBAL,2318 N,96,38.49,11973285.00,0,96.01,0,2,0,-,0
GLOBAL,WIX N,2735,18.86,2032956.72,0,2717.86,0,6,0,2,0
GLOBAL,MARA *,371.36,15.41,30182003.58,10749245.40,364.41,361.23,391,230,270,145
GLOBAL,CLSK *,304.27,13.53,3404960.57,2521108.45,293.61,293.15,55,24,779,60
LOCAL,HOMEX *,0.009,-10.00,29473.22,66829.24,0.01,0.01,100,78,5,2
LOCAL,GCARSO A1,143.72,-4.40,42008643.15,6368103.48,144.78,144.83,2608,524,7,12
LOCAL,SPORT S,4.5,-4.05,127892.36,31646.49,4.51,4.48,61,21,4,6
LOCAL,ALFA A,12.06,-3.83,56365010.83,19051147.15,12.19,12.19,15957,3498,3,5
LOCAL,GICSA B,2.3,-2.95,232421.35,230089.75,2.30,2.30,21,4,6,17
GLOBAL,LIA N,357,-13.98,1457312.01,660723.36,357.80,359.68,78,35,133,29
GLOBAL,INO *,185,-12.74,32416.23,2067.00,196.46,187.91,13,4,312,134
GLOBAL,KVUE *,331.7,-11.55,568202.10,0,331.70,0,1,0,-,0
GLOBAL,GEO1 *,215,-10.42,1720.00,0,215.00,0,1,0,4,0
GLOBAL,GPRO *,26.66,-9.78,2666.00,0,26.66,0,1,0,11,0
