MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAB B,17.57,5.46,122391362.84,6825422.11,17.54,17.50,7044,1294,8,12
LOCAL,BIMBO A,70.7,4.54,178184685.46,32404818.95,70.64,70.68,16809,3060,7,15
LOCAL,GCARSO A1,139.13,3.68,61209767.16,11745029.11,138.07,137.87,4297,995,14,15
LOCAL,BOLSA A,32.8,3.47,49851684.57,14660294.79,32.64,32.69,7029,768,8,19
LOCAL,VISTA A,809.89,3.32,2279087.38,423758.53,803.34,804.10,108,34,2033,3713
GLOBAL,MBLY *,612.15,33.82,91822.50,0,612.15,0,1,0,20,0
GLOBAL,STX N,1813,24.74,2197852.00,2423730.00,1814.91,1751.25,4,4,6,5
GLOBAL,VFC *,245,21.43,98490.03,0,245.00,0,3,0,7,0
GLOBAL,PCG *,336.4,17.79,2071551.20,0,336.40,0,1,0,-,0
GLOBAL,NOVOB N,2620.89,17.74,7366890.15,5240.00,2621.67,2620.00,2,2,1,7
LOCAL,CTAXTEL A,0.403,-4.95,231083.02,35887.07,0.41,0.41,190,104,4,2
LOCAL,ALFA A,10.72,-4.03,97307593.79,25816995.10,10.83,10.83,26251,5499,3,3
LOCAL,ESGMEX ISHRS,46.3,-3.76,10432.07,6761.19,46.36,46.31,21,7,727,596
LOCAL,HCITY *,4.19,-3.23,158449.51,43072.76,4.19,4.20,145,61,4,3
LOCAL,GFINBUR O,43.1,-3.08,80112910.70,28335805.74,43.17,43.21,9787,3860,6,6
GLOBAL,PEN *,3516.53,-16.64,1406612.00,0,3516.53,0,1,0,-,0
GLOBAL,GME *,455.13,-12.44,18465055.22,13662963.50,471.14,477.24,600,340,119,20
GLOBAL,NVAX *,289.71,-11.18,5976889.50,2834801.55,302.67,303.54,110,72,290,21
GLOBAL,FUBO *,21.03,-8.57,20759.08,82500.23,21.10,21.41,16,18,300,176
GLOBAL,SNY N,897,-7.53,196606.20,895.00,897.75,895.00,5,1,31,131
