MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,2.4,4.80,337538.46,668127.24,2.35,2.37,23,36,13,8
LOCAL,FIHO 12,10.45,4.60,1012497.76,33680.22,10.08,9.99,171,38,3,3
LOCAL,NEMAK A,2.75,3.77,5705917.69,1953236.65,2.72,2.71,2258,514,12,11
LOCAL,PE&OLES *,342.26,2.82,240241745.74,52941284.41,338.97,337.83,8684,1849,12,16
LOCAL,VESTA *,49.75,2.75,107181361.80,22358987.39,49.56,49.56,11311,2335,11,43
GLOBAL,CHIQ *,460,20.84,57095.20,53546.90,460.45,469.71,6,5,1,2
GLOBAL,SCZ *,1250,17.48,80000.00,72500.00,1250.00,1250.00,1,1,5,1
GLOBAL,DB N,487.88,14.53,56236.00,52896.34,489.01,494.36,3,4,5020,1730
GLOBAL,SHLD *,954.03,14.26,421907.00,411916.70,941.76,940.45,19,3,2,2
GLOBAL,SOXS *,530,12.75,12434714.62,6406743.64,521.79,523.94,297,219,225,37
LOCAL,CTAXTEL A,0.57,-5.94,1263206.31,73092.93,0.57,0.57,312,143,5,2
LOCAL,FHIPO 14,9.51,-5.84,2858167.16,0,9.02,0,911,0,2,2
LOCAL,FHIPO 14,9.51,-5.84,0,832184.81,0,9.15,0,447,2,2
LOCAL,GENIUS 21,97.95,-5.18,479961.28,123026.24,99.04,99.21,163,118,33,44
LOCAL,HOTEL *,3.7,-5.13,24269.07,5906.52,3.68,3.72,48,25,11,16
GLOBAL,DDD *,59.7,-37.16,4067.71,59.40,59.82,59.40,7,1,3,5
GLOBAL,AAP *,690.26,-28.69,1147907.00,156403.00,690.26,689.00,5,1,47,70
GLOBAL,MDB *,4050,-24.30,954066.68,32635.00,4112.36,4079.38,13,3,4,6
GLOBAL,MRVL1 *,1468,-19.64,14224933.48,11474159.03,1479.91,1470.67,93,37,227,36
GLOBAL,HIMS *,696,-17.14,2799799.18,230263.71,719.37,724.10,91,43,141,59
