MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANB *,1482.66,14.06,214324.50,0,1478.10,0,4,0,1,0
LOCAL,VASCONI *,0.318,6.00,55668.63,22062.11,0.30,0.31,238,89,3,4
LOCAL,AERO *,31.85,5.92,9423862.86,125831.17,31.85,31.66,63,29,21,42
LOCAL,GICSA B,3.5,2.94,46088.50,136.18,3.49,3.40,15,6,5,8
LOCAL,TEAK CPO,0.113,2.73,9388.11,3728.31,0.11,0.11,105,81,3,2
GLOBAL,FPA *,945.38,83.77,590043.13,577415.78,933.61,940.42,16,3,2,4
GLOBAL,FUBO *,169,19.86,2276804.90,403371.25,155.75,161.80,30,6,342,234
GLOBAL,DBJP *,2003.12,18.18,207444.88,376707.24,1994.66,1993.16,6,2,4,10
GLOBAL,SWK *,1602.5,16.31,1178801.00,0,1601.63,0,2,0,4,0
GLOBAL,AMC *,37.77,16.18,340787.75,440010.43,35.10,35.37,69,53,245,81
LOCAL,VITRO A,5.29,-7.03,2920.63,0,5.42,0,15,0,7,0
LOCAL,GISSA A,11.91,-6.95,25930.03,6118.62,12.02,12.02,40,9,2,3
LOCAL,ALTERNA B,1.59,-3.05,14278.60,0,1.59,0,5,0,7,0
LOCAL,CIE B,42,-2.33,20063.70,4141.00,41.20,41.00,17,5,6,4
LOCAL,SIGMAF A,16.09,-2.13,102137572.83,22129353.14,16.09,16.09,26403,8921,3,3
GLOBAL,ON *,1603,-21.33,40454784.33,17235.01,1594.47,1915.00,16,4,212,1012
GLOBAL,AVAV *,2489,-16.34,94582.50,76740.11,2489.01,2475.49,7,8,26,469
GLOBAL,MPWR *,23680,-16.15,734080.00,117875.69,23680.00,23575.14,1,2,12710,1571
GLOBAL,CME *,3929,-14.36,94192.86,27503.00,3924.70,3929.00,2,1,1572,191
GLOBAL,BE *,4514.28,-13.50,31074933.36,1257143.87,4710.46,4673.40,58,19,499,94
