MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO A,46,12.47,5147.00,1596.65,45.96,44.35,4,4,6,2
LOCAL,BOLSA A,33.97,5.43,38471723.67,4400503.17,33.55,33.68,7611,1113,8,16
LOCAL,MFRISCO A-1,3.69,5.43,36707.01,135.01,3.69,3.65,203,15,3,6
LOCAL,ASUR B,546.7,2.93,243993610.91,29568570.71,546.22,545.05,11521,2584,14,14
LOCAL,AC *,174.45,2.67,289955583.08,42469787.42,173.07,173.04,12399,3039,13,23
GLOBAL,LLYVA *,1287.34,94.17,57930.30,0,1287.34,0,1,0,10,0
GLOBAL,XD9U N,3471.45,69.60,5793850.05,0,3471.45,0,1,0,-,0
GLOBAL,SMCI *,575.3,53.96,25445466.05,19606175.86,565.30,571.31,443,398,215,23
GLOBAL,SOFT N,1090.25,52.06,227862.25,0,1090.25,0,1,0,10,0
GLOBAL,ACA *,2085,39.46,162630.00,0,2085.00,0,1,0,12,0
LOCAL,BEVIDES B,17.5,-12.46,17167.50,0,17.50,0,8,0,2,0
LOCAL,TLEVISA CPO,8.06,-5.40,51786059.65,6908287.68,8.17,8.16,8116,1882,5,10
LOCAL,SPORT S,6.21,-4.02,13099.90,14892.12,6.30,6.35,29,29,5,3
LOCAL,ALFA A,14.91,-3.87,118805201.16,22981118.06,14.99,15.02,17748,4720,5,7
LOCAL,CTAXTEL A,0.322,-3.59,439111.29,448798.07,0.33,0.32,256,96,3,2
GLOBAL,LUMN *,149,-25.50,298000.00,0,149.00,0,1,0,11,0
GLOBAL,NKLA *,40.01,-16.63,574046.77,213915.40,39.81,40.43,124,49,79,69
GLOBAL,SEDG N,219.54,-16.51,11461.42,0,224.73,0,2,0,6,0
GLOBAL,WOLF *,131.5,-15.57,1315000.00,0,131.50,0,10,0,2,0
GLOBAL,AMGN *,5595.48,-14.70,14275964.40,0,5642.67,0,2,0,412,0
