MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,1.64,14.69,1501454.48,0,1.61,0,2752,0,2,0
LOCAL,AEROMEX *,2.42,12.56,20910674.44,669367.48,2.38,2.42,10896,156,3,58
LOCAL,HOMEX *,0.05,4.17,279495.21,0,0.05,0,440,0,4,0
LOCAL,CHDRAUI B,43.77,3.67,19775409.79,223170.18,43.26,43.26,2105,53,4,116
LOCAL,BOLSA A,36.39,3.44,40254855.31,1776720.54,35.95,35.94,5021,402,7,106
GLOBAL,FUSA N,207.68,71.90,7642624.00,0,207.68,0,1,0,-,0
GLOBAL,TSCO N,83.92,33.10,24714440.00,0,83.92,0,1,0,34,0
GLOBAL,OPEN1 *,212,18.44,17725.99,0,216.17,0,21,0,2,0
GLOBAL,LNG *,2407.09,16.28,6956490.10,0,2407.09,0,1,0,70,0
GLOBAL,CG *,1106.2,13.82,54203.80,8849.60,1106.20,1106.20,1,1,3,1
LOCAL,GBM O,20.04,-8.62,191074.78,0,21.12,0,1068,0,2,0
LOCAL,TMM A,2.57,-7.55,120615.98,0,2.68,0,279,0,2,0
LOCAL,UNIFIN A,26.23,-5.88,10374502.69,731114.99,27.47,27.37,3945,212,3,105
LOCAL,HOTEL *,4.01,-4.07,86603.55,0,4.04,0,120,0,2,0
LOCAL,VALUEGF O,96,-4.02,235580491.66,301.82,95.26,100.61,282,3,4,5
GLOBAL,TOST *,515,-34.42,2999308.85,0,517.57,0,26,0,2,0
GLOBAL,UVXY *,272.81,-27.26,1909.67,724577.94,272.81,276.03,2,17,12544,70
GLOBAL,VMEO *,295,-22.56,632395.00,0,301.00,0,3,0,3,0
GLOBAL,OHL N,20,-19.78,460.00,0,20.00,0,4,0,16,0
GLOBAL,CRNC *,1327,-18.56,331750.00,0,1327.00,0,1,0,2,0
