MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,2.17,19.23,41857259.01,2349.74,2.20,1.90,5787,4,2,54
LOCAL,FIBRAMQ 12,26.07,5.08,13210903.27,257986.38,25.76,25.63,2451,85,10,448
LOCAL,POCHTEC B,7.35,4.70,37170.80,1863.90,7.11,7.03,100,9,2,1
LOCAL,HOMEX *,0.048,4.35,545875.45,0,0.05,0,1689,0,2,0
LOCAL,TRAXION A,31.27,3.89,20407574.83,1134470.63,31.18,31.07,3311,162,20,742
GLOBAL,SAVA *,922,25.61,81727.18,0,918.28,0,10,0,12,0
GLOBAL,NKTR *,310.26,22.15,1405058.22,0,310.30,0,3,0,23,0
GLOBAL,AWR *,2121.95,21.50,1932878.43,0,2085.09,0,1,0,-,0
GLOBAL,AEG N,93.67,19.58,46835.00,0,93.67,0,1,0,11,0
GLOBAL,SDC *,62.49,16.80,15111.88,0,58.57,0,43,0,2,0
LOCAL,URBI *,7.47,-2.99,9100.09,0,7.50,0,65,0,5,0
LOCAL,VASCONI *,26,-2.91,80835.65,60556.70,25.78,25.99,81,9,3,0
LOCAL,FIBRAPL 14,51.39,-2.87,14150055.40,289101.44,51.80,51.67,2564,108,12,377
LOCAL,BIMBO A,61.15,-2.75,120280353.01,2125862.96,61.57,61.67,10482,284,9,408
LOCAL,VALUEGF O,107,-2.73,143097932.68,0,110.00,0,115,0,4,0
GLOBAL,BLNK *,577.2,-30.29,497831.00,0,575.53,0,3,0,5,0
GLOBAL,DASH *,3070.42,-26.93,3080.00,0,3080.00,0,1,0,2,0
GLOBAL,VSCO *,1000,-15.68,500970.04,0,999.94,0,2,0,5,0
GLOBAL,DM *,107,-14.47,12091.00,0,107.00,0,7,0,6,0
GLOBAL,AGCO *,2262.12,-11.57,1264538.81,0,2337.41,0,1,0,-,0
