MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO B,42.39,5.98,14636.62,0,41.70,0,29,0,5,0
LOCAL,LAB B,20.04,4.98,56715355.23,1009539.44,20.12,19.99,8150,534,7,85
LOCAL,SPORT S,3.2,4.58,273486.61,175.23,3.18,3.19,832,7,2,39
LOCAL,AZTECA CPO,0.944,3.17,60524.78,0,0.94,0,321,0,3,0
LOCAL,BIMBO A,62.6,3.10,258583104.35,3739694.70,62.24,62.01,20286,569,8,309
GLOBAL,MNSO N,135,17.04,12658.38,0,130.50,0,15,0,5,0
GLOBAL,RR N,22.92,11.89,35024052.00,0,22.92,0,1,0,40,0
GLOBAL,ROKU *,1714,11.66,1547671.00,0,1665.95,0,25,0,1118,0
GLOBAL,BA *,2725,11.22,2963489.70,2695.41,2718.80,2695.41,46,1,465,636
GLOBAL,PINS *,390,10.41,50981.49,0,374.86,0,19,0,404,0
LOCAL,AXTEL CPO,1.64,-5.20,973294.99,45837.51,1.66,1.65,1213,85,4,44
LOCAL,VOLAR A,23.06,-4.71,64204683.15,5853228.69,23.64,23.59,5886,729,18,108
LOCAL,VALUEGF O,100.75,-4.04,375187.00,0,97.81,0,81,0,12,0
LOCAL,CEMEX CPO,7.19,-4.01,391668254.03,15105187.82,7.29,7.29,17412,1504,5,20
LOCAL,FUNO 11,18.92,-2.87,323887087.39,10184729.82,19.08,19.10,18915,2534,3,14
GLOBAL,GOL N,81.54,-28.40,750168.00,0,81.54,0,1,0,2,0
GLOBAL,MEXX *,1435.1,-23.66,3157220.00,0,1435.10,0,4,0,4,0
GLOBAL,BBDB N,350,-20.68,26600.00,0,350.00,0,1,0,12,0
GLOBAL,EH N,196,-20.00,1948750.00,0,194.88,0,10,0,3,0
GLOBAL,CVAC N,285,-17.15,4845.00,0,285.00,0,3,0,2,0
