MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,26.9,12.36,275361.10,451.06,25.31,23.74,166,2,2,2
LOCAL,GFAMSA A,1.79,9.82,1379218.77,1828.25,1.73,1.61,1456,4,3,749
LOCAL,DANHOS 13,24.9,5.33,5587875.31,320282.18,24.38,24.32,2614,122,7,209
LOCAL,BIMBO A,62.98,4.86,212937265.80,8223853.76,62.35,62.30,12948,660,7,173
LOCAL,AZTECA CPO,1.04,4.73,1302522.75,645.68,1.02,1.02,1512,2,2,44
GLOBAL,FLBR *,480.77,27.44,79028058.75,0,480.60,0,2,0,-,0
GLOBAL,GGA N,0.62,24.00,12935.15,0,0.59,0,167,0,2,0
GLOBAL,SBS N,216,18.75,67120.00,0,215.13,0,3,0,7,0
GLOBAL,DIDI N,56.22,10.98,1538786.27,512.00,56.78,51.20,287,8,9,37
GLOBAL,TCEHY N,1025,9.86,294278.34,0,980.93,0,8,0,11,0
LOCAL,CREAL *,1.54,-11.49,27734211.52,828.98,1.94,1.81,7242,1,2,386
LOCAL,SPORT S,3.55,-5.33,627769.15,0,3.45,0,1455,0,2,0
LOCAL,HOMEX *,0.041,-4.65,302329.52,24.15,0.04,0.04,971,3,2,6
LOCAL,VISTA A,175,-4.63,174392.75,0,175.27,0,46,0,4,0
LOCAL,UNIFIN A,23.13,-4.30,16647583.01,1320113.44,23.44,23.48,3667,375,7,116
GLOBAL,XXSC N,1247.72,-13.50,45650331.64,0,1247.72,0,1,0,-,0
GLOBAL,BB N,133.01,-11.18,342402.37,6338.40,132.51,134.86,55,10,188,913
GLOBAL,ACLS *,1420.4,-10.83,781220.00,0,1420.40,0,1,0,4,0
GLOBAL,RIVN *,924,-10.56,288902.00,0,934.96,0,9,0,3,0
GLOBAL,BILI N,540,-10.30,34513.80,0,547.84,0,3,0,54,0
