MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,4.37,3.80,648995.75,34317.01,4.27,4.33,268,77,3,3
LOCAL,CMOCTEZ *,75,3.43,1051863.00,1722.00,75.00,74.87,34,4,4,14
LOCAL,SORIANA B,31.26,3.03,63597.59,28985.10,31.05,29.88,62,32,4,3
LOCAL,VISTA A,829.02,2.35,181831.65,127960.63,826.51,830.91,20,18,3282,470
LOCAL,FIBRAHD 15,2.29,1.78,3200.05,2177.58,2.29,2.29,55,35,2,3
GLOBAL,IBKR *,2330.05,60.14,862118.50,0,2330.05,0,1,0,6,0
GLOBAL,EQAC N,6175.91,32.53,333499.14,0,6175.91,0,1,0,2,0
GLOBAL,NLR *,1472.44,16.86,27976.36,0,1472.44,0,4,0,3,0
GLOBAL,TRGP *,2398.5,16.00,172692.00,170316.72,2398.50,2365.51,1,1,4,4
GLOBAL,MCK *,10699,15.52,85592.00,139344.00,10699.00,10718.77,1,3,6,2
LOCAL,NEMAK A,2.75,-5.50,11117565.96,2565251.97,2.78,2.78,4290,674,7,6
LOCAL,BIMBO A,63.32,-5.24,140117380.51,40782885.13,63.93,63.91,11193,3267,8,10
LOCAL,MEGA CPO,43.52,-4.90,26631049.63,5429265.53,44.01,43.81,4419,637,8,13
LOCAL,ORBIA *,24.3,-4.67,119870013.81,58672385.07,24.24,24.21,15726,10662,6,5
LOCAL,TRAXION A,26.49,-4.06,31017025.73,4393144.31,26.69,26.65,6104,507,10,15
GLOBAL,WKHS *,27.5,-50.32,1535.70,27.50,27.42,27.50,6,1,6,11
GLOBAL,SAVA *,215.09,-39.58,176179.24,0,216.97,0,4,0,3,0
GLOBAL,ATER *,46,-8.00,783.00,94.00,46.06,47.00,7,2,5,11
GLOBAL,LABU *,1976.37,-6.99,2128395.10,487987.70,2009.82,1999.95,29,22,519,40
GLOBAL,VICI *,508.39,-6.89,1427506.98,518.00,508.55,518.00,8,1,4,3
