MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,0.72,3.90,284620.90,68529.14,0.73,0.73,218,63,5,5
LOCAL,VASCONI *,2.5,2.88,7012.61,1379.97,2.45,2.45,25,9,3,5
LOCAL,FINDEP *,9,2.86,45774.88,0,9.00,0,9,0,22,0
LOCAL,TEAK CPO,2.06,2.49,19232.33,541.68,2.06,2.06,27,30,17,3
LOCAL,PINFRA L,104.5,2.44,20900.00,11628.00,104.50,102.00,1,1,54,18
GLOBAL,FICO1 *,18535,22.14,407770.00,370741.40,18535.00,18537.07,1,1,29,12
GLOBAL,FND *,1583.25,13.64,400562.25,369195.84,1583.25,1577.76,1,1,6,0
GLOBAL,ATOS *,13,13.14,247.26,364.20,13.01,13.01,2,2,12,17
GLOBAL,GDDY *,1598.13,10.29,108672.84,51140.16,1598.13,1598.13,1,1,8,5
GLOBAL,KLG *,200,9.29,1200.00,0,200.00,0,2,0,12,0
LOCAL,HOMEX *,0.014,-6.67,658.07,757.38,0.01,0.01,19,21,22,7
LOCAL,TLEVISA CPO,8.69,-5.54,138130162.57,24640658.11,8.81,8.92,17260,5561,5,6
LOCAL,PE&OLES *,220.33,-5.10,50280440.15,11780750.28,223.43,225.23,3103,1041,14,14
LOCAL,CADU A,2.85,-5.00,28825.42,59919.75,2.85,2.86,15,27,9,4
LOCAL,SAN *,66,-3.93,1382999.70,20788.00,66.00,69.06,10,3,164,541
GLOBAL,NSA *,569.7,-24.21,56970.00,0,569.70,0,1,0,2,0
GLOBAL,DEO N,2490.1,-11.54,383131.80,9960.00,2455.97,2490.00,8,3,3,3
GLOBAL,VICI *,446.5,-7.94,3765.80,0,470.73,0,3,0,5,0
GLOBAL,UL N,815,-7.61,28550.00,0,815.71,0,2,0,7,0
GLOBAL,MOAT *,1223,-7.35,31142.50,1235.00,1245.70,1235.00,4,1,12,23
