MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,964.75,9.63,664759.86,902710.30,949.66,949.22,52,44,6,3
LOCAL,PE&OLES *,379.57,8.64,378951195.80,50475874.07,370.41,365.70,9760,1764,12,20
LOCAL,FRES *,226.06,6.18,887123.79,11444.80,228.58,228.90,11,6,3,5
LOCAL,NEMAK A,2.71,5.04,6149730.30,1076946.55,2.66,2.66,7059,864,3,3
LOCAL,FIBRAHD 15,2.38,4.85,6322.74,5205.96,2.39,2.38,50,14,4,9
GLOBAL,BMWM5 N,2010,21.23,20100.00,2020.05,2010.00,2020.05,1,1,6,6
GLOBAL,CLF *,200,14.29,4007.23,32413.46,200.36,198.86,3,4,15957,10655
GLOBAL,BTBT N,47.89,12.68,264028.82,499.00,47.85,45.36,7,4,6,3
GLOBAL,BE *,508.47,10.78,6689542.20,0,499.89,0,3,0,217,0
GLOBAL,UPST *,1021,9.31,627991.46,237650.16,1012.89,1006.99,24,16,979,86
LOCAL,TLEVISA CPO,7.48,-6.15,34623719.11,8624811.99,7.59,7.58,5720,1510,5,9
LOCAL,TEAK CPO,0.55,-5.17,27356.46,1978.01,0.55,0.56,39,12,4,3
LOCAL,VESTA *,46.18,-4.96,253809673.89,52189610.00,46.24,46.22,22487,4707,6,11
LOCAL,HCITY *,4.06,-4.69,960175.00,324830.78,4.09,4.06,299,59,11,8
LOCAL,ALPEK A,11.27,-4.09,15115855.22,1662721.97,11.39,11.42,5659,626,9,21
GLOBAL,RAIL *,128,-39.14,7424.00,0,128.00,0,1,0,12748,0
GLOBAL,BBWI *,598.21,-28.95,5383.89,5967.10,598.21,596.71,1,1,6412,568
GLOBAL,CC *,278.45,-21.98,519413.20,23668.25,278.51,278.45,20,7,3,5
GLOBAL,URI *,12349,-19.02,740940.00,0,12349.00,0,1,0,2,0
GLOBAL,BG N,1463.8,-17.45,2851482.40,0,1463.80,0,1,0,2,0
