MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PASA B,11.3,7.62,41123.64,0,9.84,0,67,0,3,0
LOCAL,GENTERA *,11.07,5.23,28213252.22,607652.47,10.84,10.89,5127,126,3,96
LOCAL,SAN *,78.85,5.13,2511874.89,67977.60,78.07,78.05,106,7,3,3
LOCAL,TRAXION A,35.65,4.45,25414698.91,793235.56,35.68,35.56,3694,211,10,304
LOCAL,FNOVA 17,21.3,3.90,24270.72,0,21.22,0,112,0,3,0
GLOBAL,SLX *,1281.41,106.68,410051.20,0,1281.41,0,1,0,2,0
GLOBAL,CABK N,66.04,27.49,35250670.12,0,66.08,0,19,0,4,0
GLOBAL,GEVO *,118,25.53,12042768.20,0,132.57,0,3,0,22,0
GLOBAL,BNGO *,107,21.01,3122975.80,5457.50,110.55,107.01,257,2,3,5
GLOBAL,DPW N,1220.54,17.15,313678.78,0,1220.54,0,1,0,10,0
LOCAL,FRES *,239.9,-5.92,80338.84,10000.00,239.10,250.00,42,4,3,2
LOCAL,CERAMIC B,45,-4.26,96333.78,0,45.06,0,47,0,2,0
LOCAL,GPROFUT *,67.6,-3.43,49467.09,0,67.76,0,68,0,3,0
LOCAL,STORAGE 18,15.51,-3.00,61303.75,0,15.52,0,26,0,3,0
LOCAL,CREAL *,7.47,-2.99,4972137.62,227199.06,7.45,7.46,1055,109,5,59
GLOBAL,SKF *,200.8,-31.31,200115.36,0,200.92,0,2,0,2,0
GLOBAL,BFAM *,2675.8,-21.85,5089371.60,0,2675.80,0,1,0,-,0
GLOBAL,ADYEN N,40939.44,-19.32,4378571.88,0,40921.23,0,3,0,-,0
GLOBAL,DRIP *,178,-18.72,62896.00,2179778.55,180.22,181.63,4,60,3815,175
GLOBAL,VIPS N,498,-15.59,256470.00,280145.37,498.00,497.59,3,15,5,3
