MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.239,18.91,84800.66,57396.06,0.23,0.23,194,100,3,3
LOCAL,CTAXTEL A,0.948,5.57,74473.57,93050.91,0.91,0.94,148,37,3,6
LOCAL,FRES *,601,3.44,22137.68,259481.43,598.32,599.26,9,23,7,3
LOCAL,AXTEL CPO,3.02,3.07,1193697.89,272279.55,2.93,2.94,259,52,71,206
LOCAL,LAMOSA *,92.5,2.78,270929.50,89899.10,90.31,89.90,8,2,6,12
GLOBAL,NBIS N,4357.55,32.83,31894553.64,14499919.86,4060.93,4099.50,382,271,168,23
GLOBAL,WCBR1 N,701.7,28.45,44969.52,0,702.65,0,4,0,62,0
GLOBAL,CRWV *,1846.75,21.62,16478121.91,26310975.13,1846.08,1843.80,329,196,177,45
GLOBAL,SMCI *,645.28,21.18,232099938.90,20526047.50,635.48,622.30,562,316,437,54
GLOBAL,DXC *,184,14.64,27600.00,0,184.00,0,1,0,8,0
LOCAL,GENIUS 21,98.8,-5.18,45414.68,1915504.95,100.47,101.20,52,27,6,7
LOCAL,CUERVO *,15.22,-4.16,44542538.93,1398481.46,15.38,15.36,7202,566,6,34
LOCAL,SIMEC B,174,-3.32,321789.78,103211.84,174.51,174.05,39,11,6,389
LOCAL,GICSA B,3.11,-2.81,161169.92,41.38,3.20,3.18,18,3,4,8
LOCAL,ORBIA *,22.46,-2.56,79548458.44,18500260.64,22.83,22.73,10180,3234,6,10
GLOBAL,APPS1 *,209.39,-12.75,3141312.00,4242400.00,209.39,212.12,15,19,1,0
GLOBAL,BRBR *,183.32,-12.34,19248.60,0,183.32,0,1,0,7,0
GLOBAL,EXC *,765.23,-11.53,362719.02,0,765.23,0,2,0,4,0
GLOBAL,ACHR *,106,-10.92,63368.02,8514.40,107.04,109.16,8,11,1130,41
GLOBAL,TE *,85.01,-10.46,1202767.21,454593.05,86.08,86.87,106,43,264,104
