MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.46,5.26,9814.96,2685.74,0.46,0.46,42,21,3,5
LOCAL,SRE *,1850,5.11,27499.99,48763.57,1833.33,1806.06,6,13,1041,84
LOCAL,CMR B,1.29,4.03,1085.98,16029.92,1.28,1.29,18,16,29,11
LOCAL,PINFRA L,135,3.85,906949.60,4453.00,130.67,134.94,6,2,10,16
LOCAL,AUTLAN B,7.96,3.38,13022.81,692.37,7.95,7.69,12,13,5,3
GLOBAL,UPST *,1640,47.09,4796172.02,810456.74,1546.65,1579.84,56,30,1007,99
GLOBAL,LDOS *,3976,44.13,278320.00,0,3976.00,0,1,0,10,0
GLOBAL,IBLC *,777.64,25.32,2339918.76,1967429.20,777.64,777.64,29,24,177,192
GLOBAL,XAR *,3399,22.71,999197.00,0,3398.63,0,2,0,2,0
GLOBAL,MRNS *,7,20.69,1400.00,0,7.00,0,1,0,16,0
LOCAL,DINE B,20.37,-14.23,42530.40,0,20.37,0,11,0,2,0
LOCAL,ANB *,1154.66,-7.40,1469783.88,36949.12,1154.58,1154.66,7,1,4,17
LOCAL,AGUA *,20.41,-7.23,5689614.29,680343.45,20.69,20.65,1141,232,11,8
LOCAL,LACOMER UBC,36.42,-3.78,23103052.13,3369454.45,36.47,36.42,4130,484,15,37
LOCAL,MEDICA B,29,-3.30,10040437.42,372392.81,29.00,28.24,11,19,6,4
GLOBAL,PINS *,580,-14.45,1863682.44,1638497.92,573.79,581.65,60,46,223,104
GLOBAL,YINN *,650.7,-14.36,22104894.67,21440748.33,650.47,647.89,312,280,261,74
GLOBAL,SWK *,1815,-12.32,21832.00,0,1819.33,0,2,0,11,0
GLOBAL,RUN *,205.15,-10.50,1568614.57,345253.57,202.35,206.61,82,23,538,171
GLOBAL,CWEB *,776.75,-9.15,295259.30,0,770.91,0,2,0,306,0
