MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.45,8.21,54188.63,31053.87,1.35,1.38,32,38,5,4
LOCAL,CMOCTEZ *,80.06,7.46,4880820.21,527.68,74.67,75.38,43,6,18,116
LOCAL,CTAXTEL A,0.345,4.55,920904.56,279445.80,0.33,0.34,184,164,3,1
LOCAL,TEAK CPO,0.669,4.53,4981.25,6823.80,0.67,0.65,20,16,10,7
LOCAL,VASCONI *,0.59,3.69,46117.37,4176.37,0.59,0.59,62,25,3,5
GLOBAL,AU N,610.5,48.30,612331.50,0,610.50,0,1,0,2,0
GLOBAL,CRDO N,1340.76,16.08,17975569.32,0,1340.76,0,1,0,2,0
GLOBAL,HACKUS *,1606.18,15.55,73890.56,16856.18,1606.32,1532.38,5,6,2,2
GLOBAL,BCS N,305,12.96,982100.00,420900.00,305.00,305.00,1,1,5,1
GLOBAL,UBS N,720,12.50,148320.00,1427.36,720.00,713.68,1,1,1988,24
LOCAL,COXA *,31.5,-4.55,11529.00,945.00,31.50,31.50,4,1,4,6
LOCAL,CADU A,3.13,-2.80,763612.69,132616.66,3.11,3.05,57,25,4,6
LOCAL,BBAJIO O,48.02,-2.73,310155507.55,23850843.43,48.15,47.99,18544,5463,7,9
LOCAL,MEGA CPO,40.62,-2.29,24063067.30,6146173.72,41.18,41.44,4766,614,12,23
LOCAL,GCC *,188.36,-2.27,73489668.54,12932864.67,190.52,190.74,4375,990,28,31
GLOBAL,GEVO *,38.5,-16.30,14995.00,0,38.25,0,6,0,4,0
GLOBAL,UPS *,2363,-15.27,10869881.84,4361615.66,2313.73,2304.08,309,211,41,12
GLOBAL,CIFR *,96.8,-14.79,47819.20,0,96.80,0,1,0,16,0
GLOBAL,WHR *,2228,-13.91,22280.00,0,2228.00,0,1,0,18,0
GLOBAL,CMCSA *,674,-12.58,2726488.58,4514728.21,680.77,673.04,86,73,124,50
