MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,52.5,7.06,1825110.53,1743052.02,51.75,51.57,52,67,3,2
LOCAL,MFRISCO A-1,2.69,3.46,28353.67,8840.80,2.67,2.67,217,36,3,87
LOCAL,MEGA CPO,45.08,3.42,56910181.18,6245067.11,44.80,44.69,3608,687,11,43
LOCAL,GENIUS 21,36.59,3.24,291328.04,137375.88,36.46,36.41,148,73,8,17
LOCAL,HOTEL *,4.07,3.04,6714.90,3302.87,4.02,4.07,44,48,5,5
GLOBAL,CAAP N,151.76,40.52,1027344.00,0,151.08,0,2,0,5,0
GLOBAL,SEDG N,4870,20.25,3521408.25,0,4863.82,0,5,0,7,0
GLOBAL,HFG N,458.72,16.74,45872.00,0,458.72,0,1,0,118,0
GLOBAL,BSY *,753,16.72,109842.00,0,713.26,0,4,0,1747,0
GLOBAL,FLQL *,780.18,12.72,156036740.00,0,780.18,0,2,0,-,0
LOCAL,UNIFIN A,1.14,-20.28,737131.76,139341.30,1.29,1.26,1006,321,9,18
LOCAL,CADU A,2.29,-4.58,10900.44,3390.26,2.32,2.35,28,29,7,5
LOCAL,GFAMSA A,0.796,-4.21,80255.35,15853.68,0.80,0.82,192,65,10,47
LOCAL,FRAGUA B,314.84,-4.01,9788694.47,842310.00,314.41,315.00,32,8,4,6
LOCAL,HERDEZ *,38.11,-3.35,1948101.51,327153.18,38.34,38.22,757,308,6,21
GLOBAL,SI *,766.34,-29.69,327219.94,0,858.84,0,2,0,5,0
GLOBAL,LYFT *,212.67,-23.12,1377089.75,125421.89,214.47,214.76,66,32,138,99
GLOBAL,MSTR *,4060,-20.00,670271.65,0,4013.60,0,30,0,3,0
GLOBAL,HOOD *,193.73,-19.28,21661.39,0,195.15,0,3,0,12,0
GLOBAL,AXNX *,1170,-18.73,72540.00,32760.00,1170.00,1170.00,1,1,4,4
