MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,101.14,5.35,1212924.27,146930.30,98.37,95.60,125,24,3,10
LOCAL,FIBRAPL 14,76.61,5.15,442997087.71,27114410.90,76.35,76.20,17412,2008,4,6
LOCAL,ASUR B,500.09,4.37,1272437540.78,113729184.33,498.79,498.05,22272,3105,9,22
LOCAL,GICSA B,2.39,3.46,880.00,884.74,2.35,2.33,18,15,17,16
LOCAL,ALTERNA B,1.55,3.33,404.55,5292.50,1.55,1.45,13,1,2,6
GLOBAL,UCG N,572.1,40.50,3748971.30,0,572.10,0,1,0,-,0
GLOBAL,AI1 *,632,25.15,1595149.06,293752.00,630.00,638.59,50,19,603,95
GLOBAL,DUOL *,3975.06,19.46,1138480.86,0,3980.70,0,3,0,7,0
GLOBAL,CTVA *,913.49,15.63,5057080.64,0,913.49,0,1,0,-,0
GLOBAL,WRK *,774,15.24,123840.00,0,774.00,0,1,0,3,0
LOCAL,FEMSA UB,163.4,-5.00,51238.82,12642.07,163.18,162.08,16,14,6,4
LOCAL,TEAK CPO,1.53,-4.38,7964.38,1728.91,1.53,1.52,55,23,5,5
LOCAL,CMR B,2.2,-4.35,1472.76,320.58,2.21,2.23,31,19,4,4
LOCAL,AGUILAS CPO,28.77,-2.94,34782697.32,5018873.14,28.89,28.77,3905,494,6,18
LOCAL,ANB *,1029.11,-2.82,11087631.14,0,1029.11,0,1,0,8,0
GLOBAL,LDA N,17.04,-55.09,5739787.68,0,17.04,0,1,0,2,0
GLOBAL,CC *,336,-31.01,349273.90,0,336.49,0,9,0,673,0
GLOBAL,SFER N,223.1,-26.77,2968568.60,0,223.10,0,1,0,-,0
GLOBAL,WLN N,195.6,-25.53,4168040.40,0,195.60,0,1,0,-,0
GLOBAL,SNOW *,3180.01,-19.70,4043626.10,890317.54,3164.03,3191.10,126,45,83,20
