MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,2.75,10.00,43678.36,29283.56,2.66,2.62,215,167,3,3
LOCAL,HERDEZ *,45.56,7.48,7816124.47,1306634.32,44.75,44.92,1332,311,7,50
LOCAL,VALUEGF O,137,7.04,289826317.10,32938.77,146.61,132.28,91,27,5,5
LOCAL,LACOMER UBC,41.91,5.25,20052090.09,2406018.22,41.41,41.20,1969,427,25,191
LOCAL,SAN *,62.08,4.85,1467969.50,9150.21,64.78,61.83,76,30,4,4
GLOBAL,STM N,879.35,26.16,15371038.00,0,879.35,0,1,0,2,0
GLOBAL,COF *,2216,20.96,801960.00,0,2215.36,0,2,0,4,0
GLOBAL,III N,362.42,17.06,169974.98,0,362.42,0,1,0,4,0
GLOBAL,VNT1 *,426.69,16.49,96858.63,0,426.69,0,1,0,2,0
GLOBAL,SI *,264.5,15.00,11865.00,0,263.67,0,2,0,11,0
LOCAL,GFAMSA A,0.108,-5.26,132501.83,54143.77,0.12,0.12,587,221,2,16
LOCAL,CMOCTEZ *,56.5,-4.24,22521.12,116.40,56.87,58.20,26,1,10,88
LOCAL,GFINBUR O,40.5,-3.39,208563648.50,29219896.08,40.54,40.63,9104,2630,11,38
LOCAL,CADU A,2.9,-3.01,36302.43,7909.22,2.89,2.89,200,38,2,6
LOCAL,SITES1 A-1,20.3,-2.96,28506631.27,6000607.64,20.43,20.42,4009,1218,10,36
GLOBAL,NZYM N,968.6,-17.48,606343.60,0,968.60,0,1,0,2,0
GLOBAL,AIRR *,909.1,-9.43,127274.00,0,909.10,0,1,0,6,0
GLOBAL,GGA N,1.67,-8.24,51.77,0,1.67,0,4,0,25,0
GLOBAL,VLO *,2628.39,-8.02,115643.78,0,2628.27,0,2,0,2842,0
GLOBAL,JNUG *,797,-7.33,707025.52,23113.00,797.10,797.00,3,1,15,15
