MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.82,6.41,84011.30,72160.65,3.53,3.50,78,20,6,13
LOCAL,OMA B,162.12,5.46,93454086.38,15809294.33,161.11,160.47,4809,1023,14,31
LOCAL,SITES1 A-1,17.73,5.16,28603520.75,4988530.95,17.63,17.63,5414,970,6,10
LOCAL,GFINBUR O,45.47,4.99,108774862.37,20463935.40,45.18,45.05,11402,2298,5,9
LOCAL,PE&OLES *,258.21,4.01,68083436.53,11726050.78,257.58,257.12,3910,1046,11,13
GLOBAL,TENCH N,872.04,32.81,7973061.72,0,872.04,0,1,0,8,0
GLOBAL,ACLS *,2752,23.30,715520.00,0,2752.00,0,2,0,3,0
GLOBAL,KMX *,1371.11,18.30,105575.47,75411.05,1371.11,1371.11,1,1,6,3
GLOBAL,MEDP *,7447,13.43,1526635.00,0,7447.00,0,3,0,3,0
GLOBAL,LOGI N,1601.53,13.26,14897432.06,0,1601.53,0,1,0,16,0
LOCAL,DINE A,28,-12.31,6328.00,0,28.00,0,4,0,2,0
LOCAL,TEAK CPO,1.12,-4.27,9209.23,12483.91,1.12,1.12,24,17,3,2
LOCAL,TLEVISA CPO,9.28,-3.43,38102419.89,6209056.26,9.35,9.35,4832,1407,6,11
LOCAL,JAVER *,12.61,-3.00,1261.00,12.99,12.61,12.99,1,1,13,12
LOCAL,GICSA B,2.13,-2.74,28471.91,62.99,2.13,2.17,4,4,16,13
GLOBAL,CXM *,41.9,-76.71,209.50,0,41.90,0,1,0,41,0
GLOBAL,EAF *,18.3,-23.97,11071.50,0,18.30,0,1,0,3,0
GLOBAL,QEMM *,1060,-21.23,149460.00,0,1060.00,0,1,0,5,0
GLOBAL,FCEL *,11.03,-10.33,57934.11,7945.35,11.93,11.35,10,16,4,2
GLOBAL,OGN *,339.32,-8.54,7804.36,0,339.32,0,1,0,4,0
