MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,111.99,12.00,202533709.85,454512.13,111.96,100.27,81,51,55,86
LOCAL,CIE B,19,7.95,10043.81,4606.00,19.02,18.35,15,2,14,13
LOCAL,SAN *,72.9,7.21,121835.57,11604.78,72.52,72.99,41,21,27,50
LOCAL,CTAXTEL A,0.205,6.22,1310547.56,367976.77,0.20,0.20,5629,739,2,1
LOCAL,VISTA A,544,4.96,7863642.25,160624.25,527.80,540.82,25,11,6,8
GLOBAL,ARDX *,87.95,37.31,175900.00,0,87.95,0,1,0,10,0
GLOBAL,PRM N,74,23.33,259000.00,0,74.00,0,1,0,2,0
GLOBAL,Z *,770.37,18.42,100148.10,0,770.37,0,2,0,7,0
GLOBAL,GRWG *,53,17.78,1590.00,54.00,53.00,54.00,1,1,27,5
GLOBAL,AEM N,910.85,17.53,68313.75,0,910.85,0,1,0,17,0
LOCAL,FIBRAHD 15,1.87,-4.10,18447.97,1809.52,1.95,1.92,74,51,2,2
LOCAL,ICH B,191.05,-3.54,73660.17,38665.80,194.35,193.33,16,16,12,2
LOCAL,SRE *,1238.32,-3.40,67130087.47,295919.60,1241.04,1248.61,33,8,721,1199
LOCAL,TLEVISA CPO,11.42,-3.38,126783079.19,26688009.16,11.62,11.61,14924,3545,4,9
LOCAL,GBM O,12.14,-2.80,5043.90,958.87,12.15,12.14,23,8,7,11
GLOBAL,BAYN N,595,-22.02,1187051.48,0,591.75,0,2,0,10,0
GLOBAL,RBT *,35.21,-18.33,17962.53,0,35.01,0,3,0,15,0
GLOBAL,A *,2201.29,-17.24,2201290.00,0,2201.29,0,1,0,-,0
GLOBAL,GME *,260.02,-13.17,1110701.36,1065966.22,269.33,272.42,98,71,308,31
GLOBAL,PLUG *,74,-11.90,487614.16,462808.38,79.06,77.91,24,26,435,80
