MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.188,5.62,10503885.38,1194604.49,0.17,0.18,11109,1419,1,1
LOCAL,GMXT *,41.69,4.62,3590639.84,529395.39,40.67,40.53,488,73,63,317
LOCAL,AXTEL CPO,0.628,2.95,411202.34,237131.22,0.61,0.61,580,124,2,3
LOCAL,ARA *,3.86,2.66,358995.77,28400.95,3.82,3.81,433,67,3,4
LOCAL,FINN 13,5.48,2.62,553838.41,7885.15,5.48,5.35,158,30,4,7
GLOBAL,RR N,48.8,92.89,2555704.80,0,48.80,0,1,0,42,0
GLOBAL,GRFP N,165.16,28.31,1202199.64,0,165.16,0,1,0,-,0
GLOBAL,WE *,92.5,21.71,731895.00,297870.50,92.86,92.59,16,14,6,3
GLOBAL,AGIL *,2.5,14.68,60.00,2600.00,2.40,2.50,1,2,51,17
GLOBAL,FRE N,527.18,13.98,638414.98,0,527.18,0,1,0,-,0
LOCAL,ACCELSA B,20.8,-7.56,326601.60,0,20.80,0,2,0,13,0
LOCAL,VOLAR A,16.19,-5.82,35398399.75,6891816.11,16.43,16.42,4162,1173,14,27
LOCAL,KUO B,37.99,-5.00,1233013.14,0,37.99,0,5,0,14,0
LOCAL,HERDEZ *,40.96,-4.72,117054986.28,3900498.54,41.17,41.66,2381,384,9,9
LOCAL,TLEVISA CPO,11.93,-3.71,76207045.49,25163270.92,12.11,12.14,17897,5249,4,6
GLOBAL,PXMD *,5,-80.77,374784.20,13635.00,5.00,5.00,11,1,2,7
GLOBAL,VIR *,172,-59.05,100104.00,0,172.00,0,1,0,4,0
GLOBAL,NWG N,51.03,-28.52,1131028.92,0,51.03,0,1,0,-,0
GLOBAL,ORSTED N,955.43,-27.31,20059252.85,0,955.43,0,1,0,-,0
GLOBAL,WPP N,165.05,-22.01,1763064.10,0,165.05,0,1,0,-,0
