MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALFA A,12.27,3.98,125881418.40,31172816.75,12.16,12.18,23626,6303,3,5
LOCAL,FIBRAHD 15,2.24,3.23,6000.22,1973.44,2.25,2.24,53,54,2,2
LOCAL,POCHTEC B,6.86,3.16,16743.30,114469.45,6.86,6.72,2,5,14,2
LOCAL,PE&OLES *,258.72,2.74,92725101.54,19390598.73,256.42,256.18,6952,1891,9,11
LOCAL,SITES1 A-1,16.33,2.64,14551962.97,1711311.72,16.20,16.19,4629,698,6,10
GLOBAL,CRDO N,689.31,114.83,9312399.61,0,691.29,0,2,0,-,0
GLOBAL,GINN *,1108,37.57,55400.00,0,1108.00,0,1,0,10,0
GLOBAL,RING *,630,36.07,47880.00,0,630.00,0,1,0,2,0
GLOBAL,SOL N,38.19,34.00,3812.15,0,38.12,0,15,0,961,0
GLOBAL,GEVO *,14.35,30.45,324.80,0,14.12,0,4,0,2,0
LOCAL,VALUEGF O,93.9,-4.18,20516.00,28828.40,93.25,93.90,14,6,21,25
LOCAL,AXTEL CPO,1.21,-3.97,242759.66,220780.97,1.21,1.22,138,138,6,4
LOCAL,AC *,178.56,-3.64,447983296.42,45376464.39,180.17,180.64,14143,2290,8,12
LOCAL,ALSEA *,56.34,-2.88,271624792.02,64573456.01,56.54,56.42,9414,2662,7,11
LOCAL,Q *,159.82,-2.82,39251613.62,7080584.34,161.83,162.13,3633,415,14,19
GLOBAL,FCEL *,8.3,-12.63,13275.60,6059.10,8.38,8.33,16,17,7,5
GLOBAL,M *,298.69,-11.71,13192207.28,7856558.39,299.09,298.98,126,42,158,32
GLOBAL,MEXX *,287.5,-11.16,1029422.50,987270.50,288.68,289.44,12,11,22,4
GLOBAL,BVN N,262,-9.59,1834.00,786.00,262.00,262.00,2,1,5043,658
GLOBAL,VIPS N,238.7,-8.89,19096.00,4774.00,238.70,238.70,2,1,11307,807
