MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,1348.5,8.61,913364.56,1317037.27,1321.80,1319.68,49,64,7205,2015
LOCAL,FIBRATC 14,31.61,5.37,133686.21,12466.70,31.43,31.48,238,44,2,3
LOCAL,FSHOP 13,12.4,3.33,1210943.19,265680.94,12.41,12.47,1020,497,2,2
LOCAL,VASCONI *,0.814,3.04,12748.92,10438.24,0.80,0.82,121,90,2,1
LOCAL,SITES1 A-1,16.82,2.87,3862343.64,412833.96,16.72,16.64,409,92,5,9
GLOBAL,JPGL N,862.35,96.96,885527.70,852.80,863.09,852.80,5,1,44,206
GLOBAL,V3NA N,151.84,18.71,96294.42,46023.52,152.12,151.89,11,27,25,11
GLOBAL,LUMN *,170.49,16.77,136471.11,68268.35,173.85,171.10,7,10,1377,90
GLOBAL,GLOB N,685,16.77,42664.00,11265.43,688.13,704.09,8,3,972,183
GLOBAL,MNST *,1529,13.75,50418.00,0,1527.82,0,3,0,1240,0
LOCAL,TMM A,11,-7.56,56566.00,355.00,11.11,11.45,52,7,20,113
LOCAL,FINDEP *,7.9,-5.95,46057.45,32.00,7.92,8.00,40,2,3,24
LOCAL,MFRISCO A-1,10.25,-4.12,161138.94,19583.61,10.26,10.25,230,82,109,192
LOCAL,FEMSA UB,160,-3.61,431951.70,446988.80,160.34,161.37,43,15,2,3
LOCAL,VOLAR A,11.08,-3.48,34033934.67,9747854.29,11.18,11.19,8058,2785,8,10
GLOBAL,PPLT *,300,-90.65,60401.68,27139.50,302.01,301.55,5,1,820,1705
GLOBAL,PALL *,442.5,-80.72,50902.97,153558.55,442.63,442.53,5,7,1957,52
GLOBAL,CIGI N,1620,-47.86,90150.00,0,1639.09,0,2,0,5,0
GLOBAL,RVLV *,318,-32.05,3180.00,0,318.00,0,1,0,4,0
GLOBAL,GEN *,406.68,-29.09,90689.64,0,406.68,0,1,0,4,0
