MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TERRA 13,35.45,13.59,6226490.15,125433.74,35.05,32.94,505,36,6,92
LOCAL,VALUEGF O,73.49,4.99,9381.30,21704.50,73.29,71.16,6,30,10,4
LOCAL,FRES *,580,4.50,84171.54,8340.00,576.52,556.00,30,2,3,13
LOCAL,SPORT S,6.89,4.39,82130.98,104925.27,6.84,6.79,54,26,3,2
LOCAL,FMX 23,33.37,4.28,12864869.80,1154.90,32.00,32.08,501,3,1,50
GLOBAL,ARGX N,14210,24.81,71050.00,0,14210.00,0,1,0,2,0
GLOBAL,QS *,176.76,23.18,14906458.05,8021341.47,184.84,181.92,143,70,543,764
GLOBAL,GPRO *,32.15,19.69,42069.00,12938.01,28.27,30.59,40,47,192,27
GLOBAL,LITE *,2785,18.06,27865.00,2775.00,2786.50,2775.00,2,1,1294,125
GLOBAL,CBDU N,193.33,17.78,132338.08,0,193.76,0,1,0,-,0
LOCAL,VISTA A,655.77,-8.33,4731421.20,2606820.04,649.56,653.99,246,180,491,353
LOCAL,CMR B,1.63,-5.78,4223.82,20218.04,1.63,1.59,27,40,8,4
LOCAL,TLEVISA CPO,10.54,-4.01,40817524.80,9530050.14,10.57,10.57,9770,1669,4,11
LOCAL,CTALPEK A,2.42,-3.97,66026440.58,4797413.71,2.44,2.46,16737,2514,3,5
LOCAL,ALPEK A,8.23,-3.86,11311907.32,3411301.52,8.35,8.42,4389,746,5,11
GLOBAL,IP *,872.75,-23.50,349100.00,0,872.75,0,1,0,-,0
GLOBAL,LKQ *,604.83,-20.00,53829.87,0,604.83,0,1,0,2,0
GLOBAL,DNUT *,59.19,-7.52,37756.55,43421.04,59.84,59.89,23,24,115,52
GLOBAL,PROK *,40,-7.36,10292.20,5689408.30,40.84,40.58,12,7,308,379
GLOBAL,RUN *,315,-7.35,6003.00,140468.06,315.95,314.25,5,9,2542,144
