MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.34,4.38,44200.00,0,3.34,0,411,0,1,0
LOCAL,HERDEZ *,45.99,4.33,3455119.02,399026.76,45.23,45.85,821,66,21,437
LOCAL,SIMEC B,176.5,3.95,181885.00,339.83,176.42,169.92,18,2,932,1213
LOCAL,ALTERNA B,0.87,3.57,1216.98,0,0.87,0,10,0,7,0
LOCAL,GENIUS 21,55.95,3.23,20789180.64,0,55.64,0,647,0,25,0
GLOBAL,DBP *,1011.3,42.44,2528250.00,0,1011.30,0,1,0,2,0
GLOBAL,ADP N,3093.5,25.61,5429092.50,0,3093.50,0,1,0,-,0
GLOBAL,TRGP *,931.55,21.64,1867757.75,0,931.55,0,2,0,5,0
GLOBAL,ALT1 *,330,20.88,605862.00,0,324.68,0,5,0,6,0
GLOBAL,AMC *,1273.5,15.86,114936306.99,4977353.20,1230.79,1215.47,2572,56,33,242
LOCAL,FRAGUA B,317.75,-6.43,588382.39,0,330.74,0,65,0,4,0
LOCAL,PE&OLES *,283.38,-5.04,148471638.90,3402880.58,284.23,283.93,8399,287,8,140
LOCAL,POCHTEC B,6,-4.76,377310.94,0,6.15,0,145,0,2,0
LOCAL,DLRTRAC 15,18.92,-3.67,67190609.08,14023367.08,19.79,19.74,211,18,131,1410
LOCAL,MINSA B,6.75,-3.57,37413.73,0,6.74,0,79,0,4,0
GLOBAL,CVAC N,1174,-38.53,4403924.27,0,1141.21,0,81,0,5,0
GLOBAL,TAL N,421.87,-12.84,3628768.45,912.60,435.26,456.30,188,1,212,2702
GLOBAL,MOS *,627.2,-11.66,923229.80,0,627.19,0,5,0,5,0
GLOBAL,KBH *,877.83,-11.33,201900.90,0,877.83,0,1,0,4,0
GLOBAL,EDU N,156.02,-10.33,1067528.70,4718.98,156.76,157.30,129,5,282,1407
